"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
183,-1975.68149558749,1.25954586458912,11.889571804939,0.0421167514178565,1.02058291197708,1.50135132690194,0.460382166722255,-3.05136652469421,-3.61703485109758,1.58419531349754,20.9809756971426,0.590019007437194,0.000266096214916129,0.40971489634789
761,-2833.40764588893,14.5336284789153,31.1761302843564,0.076795858576871,0.153203104846734,1.92403881300271,0.387262274430439,-3.14041566914778,-0.796321234429163,1.31033013947464,7.09269575301705,0.038854965576654,0.00389143636491134,0.957253598058435
666,-1666.21492376069,14.1562894606998,9.48341819420214,0.0604479176242069,0.2467258159821,2.233511529817,0.590617877258161,-0.986708071427093,-6.05428322091981,3.17889029470794,27.6728577889878,0.61014260800169,0.000139801861127549,0.389717590137183
431,-1874.14225110659,20.3404679553042,17.4552704569869,0.0558445472544264,1.21061220902616,0.370597009407908,0.65414493577344,-4.187010795507,-0.51314198580924,-3.01689931106536,44.3089935150128,0.478806333956205,0.000182590806936625,0.521011075236859

572,-1512.39359568108,0.764551075904412,8.83968221634432,0.0610316989120492,0.752300092302305,2.20760809990293,0.783126856942461,-1.4160261068173,-5.05668454057974,2.29173803233554,17.6257354666258,0.789594559238439,0.000176689277189487,0.210228751484371
713,-1529.77217365549,0.35769365009924,14.8330402200568,0.080861637924133,0.634078631786947,1.5827120653944,0.47776584556175,-3.92537961082521,-0.563974368689334,-0.715190518275489,17.7681798329263,0.681566546108693,0.000237421511906608,0.318196032379401
711,-1925.44045444113,71.225628966412,6.60997132196993,0.0398719830791696,2.11964371870215,1.31236169526068,1.73503553446428,-1.83801096969678,-0.497984343354853,0.350659806196398,29.2632990704604,0.72934146771252,0.000101214255391685,0.270557318032088
715,-1959.82386387824,1.00526223651402,9.08366268279192,0.0399021842894123,1.13095079333333,1.33909292624101,0.703163404691586,-2.27375623890019,-1.80197393679862,0.768083600756746,18.9060327938296,0.829864458397172,0.000170745057510257,0.169964796545318
712,-1766.53699240842,26.2688238262168,16.2221695722935,0.054168326618139,0.194309247728673,1.07217589736342,0.0164183276508698,-2.68012710007904,-4.02761590476181,0.26376526390212,39.5051662032042,0.575861285290042,0.000633323192162157,0.423505391517796
667,-1908.8359806093,6.55265490711726,4.25907562847945,0.0497965338515459,2.18851373203078,2.45877225667067,1.56543472741894,-1.13230040840578,0.972884128961119,1.05871838378826,34.2968655053406,0.777286179640219,0.000134582889698676,0.222579237470082
762,-1640.71321739289,40.5226080546962,5.26532009864946,0.0550333169271882,1.98011797757053,2.54588956316236,1.48308387001585,-0.103849524032624,0.165210068729013,2.04496898866508,1.66335237011292,0.676836918225554,0.000209459844985533,0.322953621929461
607,-1803.11095591935,17.0689993237267,3.83458123433931,0.0457322489123719,1.80023834147652,2.72028599662549,1.56360495363714,0.294195138088857,0.550752136686437,2.49634561267571,20.013586365017,0.767615665249466,0.000138725807944519,0.232245608942589
642,-1952.05234943489,1.5256229855103,12.2725164137692,0.0459859040787566,0.727198328304816,2.32183395549716,1.07717708441165,-2.86993192979666,-1.44815304159361,2.75568143027266,6.66732807039411,0.362469979372771,0.000324423605058253,0.637205597022171
652,-1748.77654229485,3.67587838461181,10.7263750971137,0.065563025431329,0.548136340427798,2.23993593068566,0.275184462701759,-0.699578729610198,-4.40930969746368,1.96101471437173,28.6688272481448,0.505774818246138,0.000403531890241624,0.493821649863621
650,-1737.79265758868,8.81191825347743,4.10422237883505,0.0435870769716186,1.90751411805848,2.55064010850932,2.1493315829938,0.190938814810421,1.15033785521117,1.74734132625347,9.41330450741781,0.668717567145003,0.000142233333665895,0.331140199521331
645,-1592.50409102417,6.2867731336261,12.1478336650968,0.0544442066910627,1.23401692352159,1.07608517409746,1.47164643336593,-4.02099819442573,0.299132859922053,1.02425291177123,15.8038309962079,0.600885694497795,0.00023204170273858,0.398882263799466
710,-1560.4916547262,1.12804652322254,15.3858423973461,0.0957404912624126,2.87342154307614,0.0248615736893588,1.02969341888733,-4.51508147856898,-1.10135540779769,-9.60267691020423,33.4988533912505,0.735192808081347,0.000144490057713776,0.264662701860939
717,-1620.97015109663,42.9748243444219,15.5268003388111,0.0558386477914161,0.0265613250882948,1.25294390016243,0.565864713219851,-4.40106008797927,-4.45132505788495,1.48639015751914,17.3758220352003,0.583570526114514,0.000245360108525782,0.41618411377696
649,-1711.78156413758,79.8685802363054,18.6904196847672,0.0539380196284266,1.29186174001961,0.760535119827615,0.37497470681786,-5.27202624616601,-2.62440330304709,-2.47424021053481,24.5251310829822,0.532353485444271,0.000126871337099253,0.46751964321863
716,-1594.63514461699,69.461878759812,12.1214765393076,0.0568248410488216,0.770682987477106,1.3041060743298,1.35415031128967,-4.90937919834068,-3.81133750394277,0.892813199998833,41.8193232267126,0.545779076595,0.0001758067583111,0.454045116646689
708,-1634.53622384724,82.3586707276795,10.4275803915828,0.0675034221229174,1.58588640717696,0.709830395410934,1.20131886257796,-2.42066974335589,-2.77986751400604,-1.42827470345599,52.1803137539795,0.685547272574983,0.000260760496169297,0.314191966928848
706,-1540.60245061026,0.44095643870327,16.4307772363946,0.0851753721500402,1.00542484476615,1.72474308012076,0.12833126686923,-2.28415641740743,-2.359390200251,-1.62094264339574,27.0531098324376,0.530878742094264,0.000185826878990115,0.468935431026746
760,-1958.40264987187,1.41104505962954,11.0681732656529,0.0465455794895027,0.884402469320468,1.29629235980621,0.903544293372275,-5.11057041252757,-0.686932134392175,0.905673541402087,21.5481192689978,0.640992747309989,0.000287784670828381,0.358719468019182
651,-1784.95329959321,147.053385523698,2.79555978838158,0.0396538405017689,2.75744995558434,2.67458457946121,2.20300836662528,0.533259164862058,0.471061578973097,1.70467851368654,23.7423684007262,0.809691466258112,0.000134514098027867,0.19017401964386
654,-1929.90194691709,8.31415651158849,7.09061947565769,0.0395917027644538,2.06929928780437,1.48971922690547,1.37911687490248,-0.783168569020915,1.38758060729228,0.997237091943725,5.18908314301695,0.736805857990275,9.2679743216515e-05,0.263101462266509
769,-1533.00769799623,15.5378090029243,6.92062045638975,0.0598099038323055,0.959944844435895,2.3344209209691,0.894105689182174,-0.816965661777074,-2.65294270250526,1.73447776065656,22.9511306152702,0.77076806258617,0.000141425083901489,0.229090512329929
648,-2024.99305723087,5.05815877804562,12.5281961413819,0.0527869535318821,0.241980011980558,1.2726853657992,0.228718311316475,-3.32824863623432,-7.41456041129325,1.99360373283558,46.8084537812228,0.552447658519857,0.000149822191618143,0.447402519288525
630,-1744.25875402891,9.85965139987199,7.7102085802306,0.0527077796628275,0.78656883566605,2.53061189487055,0.622710402035286,-0.628151925721379,0.226071553562951,1.59867430081692,7.47676332518978,0.674369677613027,0.000251448938868097,0.325378873448105
736,-1693.00309026111,11.156693268943,15.3864051692433,0.0623823942851217,1.60753842899072,0.0905591178419653,1.42874265223216,-8.43791794934072,-2.92161207734094,-0.960722586008155,20.9415593844297,0.630879396212283,0.000111854027788162,0.369008749759929
732,-1719.53080772595,65.833385248597,13.1176291572235,0.0628010244202241,1.37748629884919,0.826300421226797,1.12478059617892,-6.50793124296366,0.991090503034258,0.0997137877123528,13.2919867749311,0.590177542365184,0.000171286517543769,0.409651171117272
734,-2177.8076024119,12.9888739946689,17.2895751593814,0.0466120544273027,1.95429282122671,0.388064720258016,1.60356385629003,-2.19384127163162,-2.35133444210931,-0.00366559389222633,12.847018559217,0.305418707366994,0.00079505307995813,0.693786239553048
521,-1932.36177213715,14.6499878614715,9.99811318991519,0.0417912326545108,1.51270707478743,1.29663337455921,1.17055630287512,-3.32812011374737,1.73008454664744,-0.0142280802335099,21.8128624500139,0.639569468099058,0.00014989645017126,0.360280635450771
520,-2079.94368576465,1.99169395601701,5.71823296392366,0.0357043336273341,1.96842264874191,2.4760945958502,1.63750350041164,-0.488472624831138,0.572089897636305,1.4167303688414,22.3039987989219,0.463710062019977,0.000154139090313606,0.536135798889709
735,-1568.85229304383,1.63164189949496,14.7256704591213,0.083421884706143,1.66725103112041,1.34125823978907,1.34217968243522,-2.79245260139577,-2.85191843158623,-1.66126169408627,48.1220810555754,0.354493919588479,0.000703522740543976,0.644802557670978
733,-1533.36954729359,7.91192057478342,9.93771005571035,0.067036339070772,1.00296588233622,1.56378824313817,0.733700714421381,-0.816142536443457,-10.420447878368,1.26267271425691,40.438222206867,0.696987249390614,0.000126329002111396,0.302886421607274
930,-2032.35335828952,3.47763771377944,4.47152785962601,0.0401226347075103,1.96523819797102,2.02043263886681,1.75088727519973,-0.555619613166847,1.97900529474517,1.1231678435583,23.1525075873483,0.751014397877768,0.000195833465048979,0.248789768657183
929,-1690.01176398181,15.5648967273876,14.577515986633,0.0643845458784129,-1.19241392430852,1.45652330838262,-0.552305528473597,-3.04151732972172,-3.53959854028587,1.15389514825996,38.1390778748681,0.756915420079126,0.00025724592062005,0.242827334000254
211,-1835.41036666916,17.1283176106346,6.82903922210717,0.0502188438142026,1.47995908535767,1.76624711855757,1.39572305936154,-2.60481226713656,-0.800148203263786,0.79537669012198,41.6328526540354,0.7329943508355,0.000116008736071223,0.266889640428428
928,-2030.04952043765,4.36995153482664,8.09294216862429,0.0413827133462453,0.12025201239195,1.81418133699005,1.03979741558075,-4.51876805238567,-1.16119340345847,1.02735547959404,54.0971025267012,0.790026201220626,0.000197148325494857,0.209776650453879
931,-2111.8842662065,4.38570338229986,2.86930106319228,0.0394458637039709,1.81254715164622,2.59518586707951,1.83691123100148,0.315335027705791,0.559708513448281,2.6521136737342,37.6180802283539,0.803745862553915,0.000117264973134986,0.19613687247295
301,-1627.25841785681,49.2282442921108,12.8122178713165,0.073083177900078,1.66094910188006,0.965162402623371,2.11915811387299,-1.92433841500877,1.10067988254654,-0.0949036332589598,26.85298492389,0.313410153967005,0.00134293888462488,0.68524690714837
284,-1886.04053132975,2.44066321244266,12.2615474892707,0.0467028779432721,0.0922130187395885,2.23895419815535,0.0124323317855577,-1.46738498418877,-4.37537289932053,2.49875467975327,16.5123075630821,0.535573794134722,0.000272622372092101,0.464153583493186
300,-1585.52245568165,101.400429293325,14.5542568018097,0.0552963319274209,0.453478500759674,1.59883446622338,-0.339343511058497,-5.34652511454766,-0.401897302403441,-0.759728017803865,8.19437432616067,0.742930072587023,0.000169069251800676,0.256900858161176
303,-1866.27704735307,7.0397352144497,12.3932369985039,0.056772512176895,2.12146588318091,1.00428205040489,1.95103367325524,-2.89516457389878,-0.868421432002752,0.551164010517131,22.5108587992007,0.345841817228023,0.000251356604193858,0.653906826167783
302,-1540.81371041062,0.798019426082933,10.4998434906115,0.0812004076798436,1.53289242593175,1.10300249134391,1.57946287426484,-3.79787106018687,-2.41673242787064,-2.96798425355445,46.2871771116503,0.76161462841971,0.000147427369859293,0.238237944210431
281,-1540.77873780837,13.756882013432,6.0929936955995,0.0749250932863989,2.13269778086551,2.05096246804965,1.40057023383547,-0.322490557556308,0.348798464794705,1.39403448459694,31.0557838748626,0.619467962443814,0.000125937111954885,0.380406100444232
283,-1556.97087249777,1.13576193236703,10.0596972974507,0.0838565519617155,0.755374161340231,1.33773245455412,1.3850803179914,-2.05369618264982,-7.34663413461153,-0.464243323950631,77.0408382920906,0.659629019946656,5.4060643620222e-05,0.340316919409724
282,-1982.89720022453,20.3053620688023,2.119034368464,0.0519432421348751,3.2476920473206,2.92269052273512,2.75748931463041,1.29554993630707,1.00399603488261,2.7721195757451,40.1446235144645,0.556596207416616,0.000191172337691362,0.443212620245693
932,-1785.5924160263,2.56571766321008,10.2551462010451,0.0551442235860389,1.62612991516623,1.09291371728375,1.17709450904099,-2.66328235384081,0.438990913038102,-1.01985602987708,30.2442510566938,0.63591479697412,0.000196031123432664,0.363889171902447
936,-1750.39979662791,31.7510896840594,13.8508744180453,0.0723993097761577,1.69949761665628,1.32679631093091,1.6193181379039,-0.150670723674374,-0.221227329217649,1.31421639024533,21.3227775260382,0.231073498703159,0.000805237776557589,0.768121263520284
984,-3383.84201712703,28.5382597910143,4.71228050659607,0.0702745910198881,3.13532561814093,3.47052499934208,2.73775177660388,1.43365598463283,1.33700144957964,3.40219796062415,32.0565126944827,0.00114052606890065,4.61646644085365e-05,0.998813309266691
982,-1694.87175349805,68.6903283136389,6.35111492376201,0.0538460184709827,1.82815831095723,1.5809433130559,1.05831237545076,-0.463193490396193,-1.89088613368793,1.3860145277329,30.8837133777248,0.88056650531966,0.000123560362693584,0.119309934317647
983,-1950.51170840048,0.920296130003044,4.86555940245344,0.0393813896986813,2.06576658713889,2.36604967022782,1.69729220515845,-0.303907318236128,0.567312273625748,1.85412000734091,20.8284141248132,0.667176573467999,9.73742855227422e-05,0.332726052246478
935,-2903.72766562851,3.36137320289488,12.1359839780935,0.0528919458567438,2.30434160282577,1.73375476688378,2.0955307278217,-0.932537701379828,0.697266300155206,1.48099060760578,8.40404791172728,0.0919948918662781,0.00239879495638564,0.905606313177336
970,-1719.89708667427,88.2691707459507,11.0518580486337,0.0495545844999422,0.239287046410852,1.55608639929573,0.45477172519783,-4.38096563415895,-5.06142160099851,1.57025611848089,32.4048804411084,0.747941161211507,0.000232415622179706,0.251826423166313
971,-1528.72792740214,12.5369445927853,10.4892194564469,0.0611504544731738,2.01153592416398,0.885489123968471,2.28538088425751,-4.6438629219622,1.24072189949574,-0.620299447077441,18.5208478727015,0.596737404179091,0.000415583140327331,0.402847012680582
969,-2008.45466315735,3.17311957886176,13.2656228650025,0.0373223450978375,0.876065141592229,1.62907303513729,0.245375897385931,-1.80911373377029,-2.23339325820321,0.969040420006156,22.4450549548088,0.495564008894948,0.000588837152919224,0.503847153952133
933,-1790.23711894776,105.613183283908,10.8556323887994,0.0539558772014357,0.979221337677721,0.943805586813713,0.257770671404566,-2.2637175733118,-2.70301452698062,0.769905591458538,24.1586812050388,0.797502408124209,0.000148523403186641,0.202349068472604
934,-1561.86960290825,3.42350179721212,11.799401331028,0.0671483184242248,1.65425820571182,0.870721637900822,1.73809142434808,-4.61943214512878,-0.869231084097112,-3.50118960194001,24.407363315601,0.670940052882246,0.000149593657993514,0.328910353459761
937,-2002.25510436953,8.62228567586825,14.4066891588999,0.0435874498456628,0.729989065798272,1.07591850577597,1.11528072797025,-10.6505701402602,-4.91059068593586,0.473838924201655,36.5951811756951,0.548547176701814,0.000214782680434207,0.451238040617752
939,-2069.88408005097,15.2524161117288,5.11457210245876,0.0488157488312687,2.49603540765788,2.42967297982966,2.01921265184935,0.364499115454343,1.7774656286628,2.37303772350786,21.7226257742617,0.350250153549372,0.000443832488507414,0.649306013962121
