"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
116,-1647.12170625808,71.2326745385135,4.22305075360662,1.69879109846855,0.163122153276732,-0.27315321402242,-2.02181510814285,-1.73871887796262,-10.4596818917085,1.70277390570487,-9.72569939316226,0.550596119321843,0.0899890713074634,274492.330339848,212.192650996151
263,-1605.26764217133,25.0718901644478,4.48987603478133,1.92194257413729,0.171473916289173,0.420576404425084,-5.39374700722425,-3.30200024579319,-11.3227168215697,-6.24347047093945,-9.89244084893319,0.743958160945878,0.118318849591947,271475.567913242,84.3058584168935
476,-1748.35988117013,20.9189498789897,1.59718044230528,1.18050682021235,0.224032784064405,-0.963434249162863,-0.587554319544012,0.104540967083535,-7.49887552949483,-3.28465710000244,-0.144960725922277,1.03806705529647,0.0935935310574131,354643.102935825,71.7243808053931
727,-2184.68538149064,163.99719321317,7.50463479001905,1.29145846468078,0.228447711918148,-7.42073609513308,-7.06595897599028,-1.25723171319465,-10.1777338752789,2.11187296282559,-8.28393611168951,0.28943109355354,0.101703962896964,304483.43137576,171.048608869753
96,-1867.13978562107,4.60338257315993,3.78227024946846,1.48941650264707,0.30498644261539,-4.32538405480541,-1.48839635990679,-10.4445750875956,-4.63648030203779,-10.0104795310549,-4.16579730946214,1.314333435445,0.11126606428423,206013.267512545,81.8766912515409
23,-1709.24396106421,29.8638280882639,1.25417366883839,1.52598482088932,0.190504951013091,-1.77401831602499,-0.516345669352441,-1.18513177345811,-10.5900563758308,-2.43434231275715,-1.81792453978474,1.06310004639656,0.0731028236511237,744167.046838162,136.331609754411
278,-1920.8369404321,18.4859747413262,2.80682440684751,2.05846062517973,0.126061860918275,-1.83070571706688,-1.0680127141658,-1.57424548454724,-3.99214405962417,-0.821562737836191,-9.50856572229089,0.964590914565196,0.122237249490279,373260.253909999,209.788657241071
228,-3094.0377133582,26.4429044756446,0.247367924938586,26.3126435617388,2.1219857202427,-6.29403015067614,-4.12986993420383,7.02756984682377,-4.35878202973963,-9.48780595876027,-4.34289887055745,364.886830727917,0.564030376113602,358645.946255441,914.130219810132
258,-2551.12670162756,47.5104582484232,0.418702936977438,2476.64048350832,1.48177948074143,1.54341446717952,2.02035482033086,6.71521776950619,0.577104025563096,-8.75478847268603,-11.6967153576155,911.929166262163,0.923601322986754,278908.868792986,463.622733941776
256,-2030.89606590223,10.7393422597731,7.65137856299511,1.50806728949539,0.169757615598757,1.47531953275959,-11.829609628116,-11.345498222454,-1.43924664992029,-7.03234992085107,-12.2905109181497,0.472396384406611,0.0906835366923076,254423.013336019,115.808757762055
637,-1500.35111537474,12.7613898655353,2.74005181276952,1.19909295751692,0.262408759333568,-0.743167691660638,-0.813456898693714,-1.45112477849663,-9.43573920576309,-9.59587902244159,-4.00479579280314,1.03389654163688,0.117840837233177,248865.829763237,95.4237563884076
357,-1886.3036957776,19.5621875687693,1.82035313655677,1.11092272706418,0.269652197370934,0.298500857340329,-0.664229120641023,0.61932147197741,-6.69557661692541,-2.43043156402151,-3.76466608611507,1.43871577910177,0.100206530683559,228433.402799556,158.374815789189
557,-1779.84798238449,9.70988130828732,0.806493844323737,1.28659657872764,0.220873801789186,-5.8922089182514,1.08256257645078,-4.71231252030899,-6.0206304507117,-2.52521215013798,-5.37968819800298,0.505015867313426,0.192545346925686,872573.571373384,58.6483631203212
717,-2010.66580660468,16.8885429938671,7.47320488981418,1.7839380578887,0.17263125520487,-9.53190179220338,-2.27689636350228,-0.633276638659187,-6.48418828850742,-3.72787914077535,-6.02554332685741,2.46485269415171,0.0637024545045935,330524.306341119,87.5072804435881
31,-1586.10454787589,6.3591573464023,2.02342098979998,1.21553534764075,0.251255440267214,-0.25624418146789,-0.41700560100373,-0.213461409996537,-5.50558626342332,-2.03013358796509,-2.01478386624681,0.854038815254604,0.107445941140126,274576.598148282,232.699584416979
528,-2149.65812763636,3.2784644717492,1.11828593193344,1.02716874386661,0.353406769429241,1.12596029221343,-0.992981228198019,-0.220500036402072,-3.52574946419565,-9.46990213689022,-7.57893830752288,1.19083753049626,0.1538383637606,264453.32692295,53.3901641362551
612,-1778.60181385652,8.36193672491993,2.29309232803417,1.54990273991107,0.147750419023254,-4.5170050035142,1.40814402132848,-7.19031798115823,-5.5845845926613,-10.8561585929282,-1.49328618893343,1.06472968647873,0.0834783472296586,479080.181845062,162.921209493919
215,-1586.41146431855,24.1002046775015,5.103776929761,1.50624019231966,0.203961434114158,-10.5413489772291,-8.42040226679712,-1.70114117781385,-10.1478092120185,-3.24541728739624,-6.60358454227853,0.840361611562318,0.0746526568269653,280830.204660797,117.842167635946
523,-1680.08825961356,7.70199855857027,4.47643076891507,2.01556980229773,0.135234387005775,-9.38972826336009,-2.1031683075412,-1.96638279077876,-9.80120513209922,0.811389336935926,-9.65969764630165,0.484629625737809,0.0826202123630271,342064.293521755,113.465745816808
352,-1691.35512310115,17.2440641834313,3.40251041210718,1.88821338533196,0.192685610988108,-10.4194254433302,0.174618835034358,-2.43753881046459,-5.56487754145886,-1.0349738413231,-11.4275944447387,1.27310904838034,0.107670131750326,311943.518101001,63.6925168707288
72,-1526.13255877463,6.55989164478251,5.82374052785736,1.53158317535678,0.223363093370913,0.483176593648034,-7.53591179928002,-2.86158682803057,-5.94256136169286,-1.20049367682163,-9.93274206422771,0.711022313805065,0.0897407109584191,229618.662699326,168.978687454206
257,-2512.37308971299,10.2169800385759,6.51524613463787,0.820063313029097,0.388834435285038,-10.6502452195785,1.38566661873377,-3.56210266669247,-5.40701096002283,-3.47627036596193,-4.7667928305484,0.923963285882181,0.101579461501281,1102225.26566828,134.236505464043
201,-1805.19657691961,4.91314862807439,1.16434094505477,1.44503666362046,0.226159109779067,-6.2207857711177,-11.5711849715216,-1.07505157698322,-6.6489525618029,-2.74292400530814,-6.84686363319085,0.429376611324518,0.163044064762722,770948.465905176,108.764164727528
611,-1925.96255543843,2.37954881001372,1.23355234826993,1.7370468144166,0.161182547237189,-3.92124606808178,-0.163990013126095,-2.71159484598935,-10.3436325513655,-5.3395034832017,-2.10066782937238,0.823738293538349,0.10170057290134,829782.123654001,71.6083945398935
92,-1641.80581982057,7.27494439235977,4.80106688632714,1.35007425457554,0.229914848929058,-14.5931786167361,1.46736861356921,-3.4455332917494,-3.67090028460075,-8.0958719541702,-6.39712903938621,1.03249378746024,0.10705213954896,247723.64794874,220.38046978923
200,-2114.88460993404,24.8299661370149,0.402706892535731,1.30687922685773,0.205752369776107,-0.762124467807837,-1.05181488903334,-0.380724782034975,-5.06684844105625,-8.00549062855802,-5.34713848407984,1.30003897963307,0.262727960314722,1298184.94565631,76.4985469862327
155,-1996.14064678,11.9854875970636,1.05778272626136,1.21433588620852,0.19921873548043,-1.43915865064717,0.526661724569333,-1.60155737058345,-2.90239284272296,-7.09709451140061,1.45847889523967,0.743114807053105,0.103387702240153,489825.476926264,89.3830280978271
128,-2065.32506390847,64.6014264638391,3.44034182558301,1.93588191196181,0.157148265721717,-2.83812539025707,-5.00089775183775,-10.2314196431876,-5.0196236906544,-0.151877988188502,-12.4557199315308,1.01928866071783,0.0786453574120957,376213.784574107,94.8129675465058
117,-2864.51871094884,171.59360349955,0.662029810825166,1.25220575162874,0.218835040762381,-0.0506625508142622,-1.37880649823561,1.10516440842585,-9.01936053922574,-3.42931353850328,-5.30379593507346,1.00951807305729,0.532844297199914,461399.451876742,163.956961183094
172,-1639.04880204502,2.96717305462937,3.19869639538684,1.14624046290753,0.18581448100728,-0.763374526166012,-1.0714696629188,-1.11329498757197,-9.09104704188525,-5.650495260981,-5.002085926964,0.790940046085072,0.0760593092049028,350046.369437114,90.5620085655832
179,-2110.01127514169,6.04015516400045,2.55018405183042,2.16207679843519,0.175213666279402,-5.39373899494333,-0.122409731295528,-2.97592872646313,-10.2649697141836,-6.50939657444443,-3.04097058141083,1.23937461612626,0.124900797458764,418068.354003367,35.2533340687491
210,-1869.39476889211,11.8054145104199,0.92317732747768,1.4817625381515,0.205319961380105,-1.13887735073724,0.208615669785028,-0.857410918476813,-2.93131008160754,-2.4220070306977,-5.32562814563082,1.21616672810104,0.115129370175556,669120.655891913,103.570757128563
499,-1858.1672153544,32.7520573117791,1.70195483308283,1.19796565298057,0.202900161607766,-0.0419549189743414,-0.282733930551422,0.19588803670056,-4.73111209447911,-5.13889146452273,-2.55236062023754,1.64316930701349,0.0903245062311363,290346.763162418,218.719335029104
204,-1691.27518213014,18.4814442032921,3.56716619496252,1.61206470704577,0.192685735258551,-1.43861425998429,-1.73498454307477,0.559353918091968,-9.9113315139426,-0.883414386045224,-3.43865818234056,1.55687025702069,0.0960773816414342,242158.679854001,209.6231574959
145,-1994.7191144922,6.46697190022166,1.08385082161365,1.62171208575373,0.22966267729773,-0.682346439014407,-0.490315483993357,-1.72956794374104,-5.43556181295722,-5.6308756824561,-9.87583256169205,1.30402452444212,0.13819545822961,682827.392641872,107.112272318939
359,-2230.22128045852,26.4630221138486,2.80335634845005,2.16161778508585,0.151944428168222,-2.06387160790314,-0.684623053960857,-1.22680759568832,-6.92052778680107,-10.4660838462362,-7.17284666526745,1.57573797260535,0.0962267605559201,368420.052484647,107.447175140354
24,-1938.0904351088,86.3876687871401,4.51796003879325,1.60426081872618,0.179683041636983,-2.67829350317297,-12.2663032558445,-3.32178933732115,-6.61168662199773,-1.71088469435195,-15.2094412927854,1.00602626089589,0.0725481629409981,285669.422354067,97.5657951370774
125,-2172.20182693992,2.32268208291066,3.75782470235667,2.21590167189103,0.113724646586485,-3.86305637995503,-0.293543065824944,-1.17592152671072,-3.74169378691724,-11.0428990883342,-7.87525523001596,0.882609490722598,0.11820278225249,248272.671935842,215.034461559653
466,-1607.09756799826,22.6028114688244,3.0749287701058,2.16411660743988,0.14981650450401,-11.7765264339351,1.13032293471479,-2.52922388093786,-5.44444867524921,-3.68914046261448,-4.00917848045654,1.76797893820699,0.0958128690333261,426809.56649997,72.9076121811293
26,-1518.91750316898,1.61888647230728,4.48957526909052,1.77365701103904,0.173351275596252,-3.69764624122526,-1.28432179314143,-1.86921521377335,-9.17333378212398,2.62171341698939,-10.6830834515522,1.38813589092567,0.0788194404428308,333021.442465745,140.216724219063
199,-1884.1367002475,3.6176399557296,5.17190390085745,2.07127764881351,0.146717499482693,-10.2112522310795,-0.690607591068013,-5.06297364318055,-8.74502943786335,-14.5787649396086,-0.151658481337293,1.10166324045099,0.100983834133084,251586.968228535,93.4413624652143
524,-1668.87967502479,22.4129556311191,3.1307158248727,1.61945269066421,0.266353577436492,-1.5741210114498,-3.16292024737166,-9.37587708740925,-11.739062007667,-1.77231869691406,-3.04654236873642,0.641746548242841,0.11052747244924,316140.887969363,79.5138362582657
260,-1592.56936678049,8.65694139988113,6.68451392316276,1.21453917144322,0.246229418922902,-6.91554100937451,-15.0491332242623,-11.474809690301,-7.50458249483654,-1.7651662627749,-6.12593058125936,0.499731119317826,0.088884946368218,177236.527088625,165.094207076105
362,-1680.41314591474,9.00418861404228,2.92409620296936,1.73318044042417,0.185414183387518,-5.34379106410854,-5.98993432226138,-3.76247788238907,-3.59826047862678,-3.58480359206807,-2.71401391209409,0.514048565630356,0.0766222013792033,468332.566316693,44.27693591425
474,-1542.67537474524,32.9398871522586,2.70211970482986,1.38960444631175,0.269019519047277,-4.84648969717037,-0.148703906913871,-10.639178397118,-6.16533204759808,-6.58578093899373,-2.67743338197559,1.22204967169736,0.0799891882474247,411005.711748627,127.102227632696
468,-2080.25648343339,12.8978807704405,10.3477579378898,1.60733515946054,0.234019661216672,-10.3244712533889,-1.61973255535721,-1.58200042083926,-8.53360081809739,0.36227242415075,-6.31551135663013,1.95283198994066,0.0905637319807481,216761.633521751,124.635123573179
29,-1756.07362867763,19.5850843495533,0.326190924313321,0.547636383619553,0.388363253714382,1.43623960566283,-0.0310623756795863,1.90318687325506,-5.67759276490337,0.482872651170113,-10.5950165385662,0.371563954257785,0.982576061698088,280171.425651367,102.77505444174
633,-2537.22503449236,20.4492891046013,0.17367830936805,114.743418776864,2.25507302231411,-1.591024193161,-0.0641770620273854,9.04541125752315,-4.05003237710433,-0.925432061491935,-5.8063316579511,13856.8827229201,0.104740715970202,319226.510471836,115.237639128297
224,-2163.09232232754,21.7971459573921,5.70974424290119,1.85610724565893,0.123426984051123,-9.5736058113767,-8.43471533113227,0.553707408703422,-8.66673403621525,-2.80796603369342,-5.22507430257351,0.412005486624338,0.0638970438092391,326263.856427232,48.3732695424786
463,-2046.0825514832,2.85750713714208,6.35815458287039,2.38665468040466,0.151897588881581,2.16286123827215,-10.7540473807465,-12.6861910171105,-5.35156809691662,-4.59597545761272,-9.28735441877501,1.60894681785668,0.102387274517763,223890.226544257,152.971112704327
264,-1495.09590456175,3.40975663931977,3.05281346408012,1.45445916710898,0.188033087687194,-0.858995544685687,-1.14029507481264,-0.897191072567551,-14.1970204714788,2.16030090871522,-6.61461173288729,0.976176946737411,0.0846420422510362,364777.184385824,365.536026124836
262,-2107.58700353885,11.6817211421371,3.9391561093757,1.27018658385865,0.179571403488247,-1.01617277520732,-1.70518119071775,0.277057664877551,-5.82220518193034,-0.900189526835902,-3.0435179238281,0.80804079583875,0.0840868890076251,190531.128265728,231.009668680328
494,-1900.79615638581,74.3926144217111,3.34516664006948,1.49655633359242,0.206731599567188,0.111141353706589,-1.87868823340818,0.875504223823177,-9.94887821779031,-4.5882689428384,-4.82752077336955,1.50617098566031,0.100281349117377,204594.393762372,138.76331435683
266,-1778.10842171626,5.63199454359824,5.02230336318073,1.277337836349,0.243462022491535,-4.07449128544783,0.867253522811972,-3.72450057239549,-3.31809168362748,-9.51222872264487,-4.55126303290726,1.03581658066535,0.0951085222328861,268155.814633882,210.256734861668
409,-2300.48794531063,30.043072894184,4.06732038021193,2.81312117363067,0.0866387803639736,-7.54736627971821,-4.12861483726592,-6.89872835428128,-6.57962608137432,-1.89581107624423,-7.56134589502827,1.21664599778537,0.0581194223811584,626442.160190297,31.9997000129878
351,-1780.0092664728,33.347707157888,3.37679499756599,1.98719755411861,0.123413182698889,-2.82322840972044,-4.40909252820954,-7.13266895352751,-3.6201626064947,-2.79625619203936,-7.15094006910816,0.942714091860256,0.088815181549428,418353.397509158,41.9246043247085
57,-1745.84468810473,24.3972057695304,1.31432602984223,1.68660124336942,0.175113173572218,0.42818594477869,-2.03282660938579,0.384958129516397,-10.6214405803352,-5.39847392357132,-7.35542602357295,1.3980486699161,0.0966399119871971,690813.525891459,52.5766140427968
261,-1983.40279101061,47.7890495116432,4.54081217841208,1.72338969965516,0.173244599670202,-0.930209593191908,-8.60613904761117,-9.08095302475492,-6.84981168171079,-8.0228066011195,-13.1017980140379,1.23055962347048,0.0754939026473991,288715.428241943,96.0654137656428
469,-2007.3739816302,4.02091843297251,2.20172443720508,1.27942347735794,0.177699073762412,-0.395298252076998,-0.26319036214728,-0.674257127097288,-4.12870025667223,-3.24848465608204,-2.17848890172559,1.31561027178689,0.112318998103511,239546.760933954,171.649357224516
