"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
238,-1679.28357930558,1.81657884200411,45.6421425957562,0.0827165116500809,2.07446683213995,1.34438543405076,2.19164721334842,-1.43971453922313,-0.744849788887407,-0.570445477485336,322.263511857581,0.0946382945078185,0.295786257612732,0.000334677887598537,0.70387906449967
341,-2349.12828553036,6.44251580639457,54.4788371425222,0.0769789916469191,0.379268518275013,0.665183924225236,1.50192514918045,-5.64974052744773,-3.73904914078037,0.623023977886158,114.581207773979,0.0577305317771608,0.375404996594825,0.000296832792456938,0.624298170612718
661,-1814.07858928338,2.7873913273321,23.108923761449,0.0749804530281229,2.85187391671694,0.44826038918106,1.73668981062424,-3.73835832623985,1.71718095201877,-2.3190640858888,14.3100638814365,0.0918361286172083,0.340183011072347,0.000392155768768277,0.659424833158884
569,-1708.018124529,2.9189387650739,20.1905706108791,0.0663004761185503,1.17786942443126,1.45092917009138,0.567986104829288,-0.553815357940274,-2.98213065585507,0.330005143044616,94.0847028928275,0.128133125969261,0.344840345219344,0.000443505559802558,0.654716149220854
929,-1952.9543343939,438.196682652937,96.3894765267379,0.0515685506875416,0.833808547687102,0.48503041487077,1.13996470005654,-5.98823104413063,-0.151910557531971,-0.804274118296601,80.4978448045912,0.0853440682336305,0.507851648877975,0.000312477563852259,0.491835873558173
232,-1933.04641814197,82.0111112928633,6.27065264013625,0.0545471171050859,1.64130778437502,2.31065573298143,1.77125204039299,-0.0578794141475707,0.229658948415454,1.48008614885681,40.3757475623473,0.237482804569471,0.400609479080051,0.000337731043298597,0.59905278987665
935,-1834.62010351856,19.6225948400454,67.528666038192,0.0443687197024305,1.49544061234631,1.50552116598865,1.48312548088829,-1.55295703352081,0.693684971013726,0.538780863668472,2.07124025285789,0.0811392074850382,0.215461816526689,0.000204390805683717,0.784333792667627
758,-1625.97603497483,0.927324183021596,49.343421588896,0.0629108847072817,2.20765757208866,1.16167333053959,2.03652434841026,-3.43490156441145,0.956281812176231,-0.0973570279007629,0.0283294387899943,0.0969491614147798,0.295739762223233,0.000324171065057103,0.70393606671171
739,-1664.04044392365,0.660309008733293,55.3695864441166,0.0632750438266881,0.858738203715474,1.9001405476366,0.926916793962784,-1.031935345648,-1.22632264647485,1.29091723912822,130.791688537588,0.0676506445482461,0.417717419665552,0.000240056233053593,0.582042524101394
932,-1954.86686609653,1.82246099423287,104.69658381694,0.0501485877058182,0.56298864916827,0.794683226315157,1.27431933018254,-5.43556942728053,-2.41297999573357,0.72389394365406,0.614959642224843,0.105153246071851,0.256552337755734,0.000272326298862453,0.743175335945404
675,-1682.90973596909,13.7217204229415,22.2362872720503,0.0520484724928237,1.91160801658665,1.27593370827,2.67468585338539,-2.07318390279399,0.682174490213185,1.10002184304286,22.9172955422753,0.0865606138560552,0.281859904328803,0.000280539142416762,0.71785955652878
606,-1515.73508761112,0.379129333779474,58.8887018016831,0.0516358479830926,1.28512390380328,0.659169988085651,1.6580107128918,-4.94817263528219,0.239621382915378,0.280893059738562,52.0721328259285,0.0767554839836649,0.336279708150019,0.000561494054924562,0.663158797795057
925,-1733.34824237899,12.4534844762624,8.82948129702797,0.0626401520541606,2.37992569268573,2.80853618503274,2.15145940693425,0.793170742512436,1.1920751470399,2.22854633559282,0.0464809723677064,0.101684869938109,0.279781781015445,0.000208920437041936,0.720009298547513
716,-1853.90719282258,4.90630144109343,70.5128973970983,0.053592901809772,0.560077346908713,1.0697922749964,1.17382324147007,-7.20599192883256,-0.966435008443094,0.79642880107641,60.6190860804678,0.0899293913057212,0.385290089516274,0.000471206467619921,0.614238704016106
240,-1684.83658347043,3.62893813306812,73.1983417089007,0.0571828643631005,0.128345398630207,1.13539355742517,1.28699374351316,-6.35948431205559,-3.05328564130795,1.46019506407282,90.7148946672234,0.0913795832039963,0.317160980135961,0.000612019899627242,0.682226999964412
910,-1679.36273631317,6.85279965913833,38.2765983056077,0.0489533747106185,0.227701047582818,1.93001041214527,1.12832717750003,-2.11887715022395,-2.36834351355053,2.2691201160365,37.2430053967224,0.0663883763520866,0.38516252150128,0.000649876877196496,0.614187601621523
654,-1567.78142231535,58.8085862764474,6.12851705348999,0.0679200005319242,1.83048508985227,2.15333733604799,1.59209177425455,-1.24561650724848,0.156143094639188,1.6506412876366,23.5462198959654,0.507576956322459,0.493727834775732,0.000476370834765141,0.505795794389503
689,-1872.22529016159,8.25505979738659,73.2101989187818,0.0458968233832979,0.737229315070745,1.08290034834405,1.65752295033871,-5.08110370994189,0.194239807393186,-0.613044426955475,135.561341788406,0.0846018226481254,0.342467251294325,0.000278038463413848,0.657254710242261
723,-1720.4950113833,65.0046324774083,15.7135987985844,0.0834811129453037,0.0385373343985303,1.54391398820043,0.902655775132264,-1.70806248549731,-4.09841469639152,2.15670210340719,69.1364651953665,0.219428971503112,0.256246457769775,0.00110116498459895,0.742652377245626
760,-1578.64791806545,2.58812773339901,60.2473035028625,0.0622629891195196,0.76887915456119,0.614035917671992,1.31469056183384,-2.95297833496047,-5.69972720691131,0.0961490873465734,132.517700090794,0.0961247984183778,0.305167689271073,0.000213825836707202,0.69461848489222
744,-1603.68607022083,42.730890117673,9.44914645821196,0.0546106455856922,1.6387150835114,0.742895752348402,1.67434056760819,-5.86438421201862,0.604686237934159,-0.207038717761985,7.87160039253667,0.25753734869138,0.848220682053402,0.000170978746343003,0.151608339200255
554,-1989.2993572156,22.6229825074389,21.0571771011392,0.055974420964243,1.07295533341293,1.69177393410071,0.196866501697292,-1.24435370917076,-2.75249631152941,0.548862513664911,44.2185147943322,0.152803445014113,0.292663022723095,0.000398536583445284,0.706938440693459
934,-1656.03339218382,7.94878790643725,41.5146588037004,0.0449404801441158,1.87806607127716,1.05203731436358,1.77298980022293,-3.90078042480358,0.41082908850387,-0.247627099408463,29.7463267055227,0.0805028806605959,0.276114858223562,0.000214707680835024,0.723670434095603
627,-1805.03611217106,109.888075974844,4.8217637167798,0.0578370611736367,2.72453708904315,1.94210589577549,2.64816489470382,-1.73101581538897,1.30202288015386,0.631708956908207,16.8320688036311,0.529763771196292,0.443124577778824,0.000194332243248278,0.556681089977928
660,-1566.32545562514,13.1703846864857,31.9168982219989,0.0612640929859296,0.638311787528506,1.51357474207438,-0.0366583978459547,-3.53540733604817,-4.66689572098588,0.933497697680921,38.0964839569366,0.0936670603570641,0.375634497556599,0.000634794734085309,0.623730707709315
919,-2207.7695619822,52.1435582272411,15.1471167015312,0.0542519711214958,1.62594905258309,2.7277743858679,2.13027372587364,-0.830219112528872,1.54113492775193,2.35165645176541,41.7330542134555,0.0725299651574533,0.274839243369247,0.000279930701634267,0.724880825929119
725,-2193.33778150345,56.0461174922357,4.25845192939397,0.0400715214876469,1.67610183531843,1.46977931517564,2.08181329859743,-3.17681714213666,-0.0610225419117888,-1.65677882159532,70.1597222973572,0.852316796802922,0.845055040463263,0.000147520028489543,0.154797439508248
553,-2311.79310132868,3.84227041674876,58.0190392620809,0.0458708979753442,1.16465014654416,1.19541399856921,1.70040358164071,-4.24464131112422,-0.197505501474522,0.359750111146752,45.8878133260464,0.0739736775930895,0.207109231703891,0.000342918847786864,0.792547849448322
922,-1582.96306033624,0.456579287903878,99.0750220508181,0.0622754287009901,0.716354855959178,0.885320759969425,1.13327635595184,-4.28678441436941,-5.30557991923482,1.08282448570155,7.90353338569781,0.0861613124345326,0.26027729855382,0.000261122924843793,0.739461578521336
907,-2035.97469739468,5.75862381291517,8.217973418606,0.039149593749232,1.84386744995041,1.02976041580855,0.921448841580516,-5.43725477502877,-1.21184826587122,0.648581462378072,15.6942895759133,0.528467206095041,0.847202743165445,0.000125182833751114,0.152672074000804
608,-1933.21902115716,73.3114710239147,51.2403729305948,0.0415718820202865,1.68600717294215,1.21024112347067,2.13858487291335,-3.70368273182387,-0.759503803332796,0.990555622027638,15.9899551080567,0.0789659335465492,0.414932062557717,0.000194464198585556,0.584873473243698
626,-1544.14705252902,0.000834229377801421,54.179640251272,0.0519713214765128,1.35432494224082,0.615369791145122,1.45157179718254,-5.06496446906375,0.0324334803376504,0.860239229792173,0.0292891765753937,0.0895730864314467,0.274227142028247,0.000355027827139019,0.725417830144614
918,-2220.28899670124,34.9090464781682,33.7587711049393,0.0510343412593626,2.24361158495805,1.77621796313066,2.40203917436025,-0.588425283701951,1.26583311668522,1.83877125976449,0.93874958566668,0.0694539136516722,0.250129749740211,0.000235358554304151,0.749634891705485
635,-1553.79581352012,2.08484270098268,42.4828960442908,0.062607848246118,1.39562239228905,1.14641402468116,2.23866832896543,-4.7153259706283,1.80116660113505,0.563801485275617,37.7176143833026,0.0795385992246555,0.377292892049633,0.000178293797753022,0.622528814152614
657,-2098.96659462555,4.27277484142815,20.1276891308271,0.0620472411219245,2.57649272386555,2.57561197846199,3.04565587616662,0.0686809010831404,1.76270942816424,1.97192089169787,124.614414713015,0.0796998354943042,0.436414252223302,0.00029286579786911,0.563292881978829
659,-1910.67533033369,51.3603749207378,30.8076211074301,0.073066104861712,0.544665108377767,-0.00808971975452578,1.5719632420728,-8.1321047537321,-1.28076766684,-2.88042889956713,158.212435766913,0.141149132593579,0.239684496886526,0.000675300629992783,0.759640202483482
343,-1527.99747424092,0.446554439812303,78.4969521496403,0.0590192234909731,1.35816813753494,-0.214745274028989,1.83391786965879,-6.12245255883628,-5.3485278653577,0.629581124527478,33.1499642057473,0.0758377663067804,0.319159086698969,0.000286388442179864,0.680554524858851
428,-1789.09212163318,19.0952184807891,7.91704277310641,0.0530512006875809,1.15149314817114,1.1191594726228,1.20309317464604,-5.15938073753579,-1.80653887756379,0.108020860024424,18.1371213633273,0.904899229209006,0.828065189417034,0.000170078235645756,0.17176473234732
630,-2746.46256419373,13.4893030049661,9.30023508516543,0.0530037951777328,1.04937073269474,1.3808061877605,1.00441002502147,-2.80761410484409,-1.39892164054003,-1.13365866947951,61.1324436947299,0.982413349166181,0.32279990652928,0.000300396253831361,0.676899697216889
882,-1688.132374323,1.36474832596741,13.9026108464437,0.0988549806331496,1.12524304220187,0.557594215118037,1.38757226991618,-2.43537143174607,-4.95223766390916,-4.7745258066561,147.165523743615,0.294703841312551,0.329285435296026,0.000645787622219235,0.670068777081754
908,-1518.55155009197,3.02106331274501,55.2081292745454,0.0525621198438931,0.672685123705986,1.14095213765316,1.3244244672203,-6.01611023681982,-0.828952417994848,1.39376487756532,35.0797863219418,0.0756995028525764,0.358773337560203,0.000312294447825277,0.640914367991971
914,-1914.66602033551,8.5640177859708,103.961651458203,0.0483907070721331,1.14046417555974,1.07606844921194,0.421365083124947,-1.97036445147901,-0.273551953232647,0.562298559552134,6.65420753953398,0.0959643656303465,0.236821146795718,0.000206074459265335,0.762972778745017
740,-2497.77289222686,21.6094825143257,33.7209008710103,0.0595709196023124,1.31840210238605,1.27076039041707,0.394495941280012,-1.22157566264019,-1.20230416074457,0.624496498937039,11.7517968109135,0.0929623374074234,0.214686346841713,0.000302676217322438,0.785010976940965
926,-1851.73382228388,23.7757677608486,9.46834594071213,0.0626003930114602,1.09653585689316,2.62109779954607,1.16875928840956,-0.187954117150778,-0.46333645209065,2.7299205167039,55.523570530993,0.180631584405293,0.31376896210442,0.000565654403165929,0.685665383492414
927,-1664.61075202034,34.2072881083501,54.4791169267333,0.0674722322834514,1.10271595790831,1.40184960421118,1.31265581757282,-1.52947112578782,-4.31627674041018,-0.339855702195325,171.80728414452,0.0692645399004013,0.309325274973811,0.000475597064562734,0.690199127961626
743,-1565.32865505414,1.77732947659251,55.8614471439762,0.0610726649163587,1.94966065899394,1.21892862811866,1.95471435049725,-2.39722915123557,0.850614846922251,1.26571134556222,5.80719892248058,0.0873051926883455,0.232740379997381,0.000154164880999633,0.76710545512162
602,-1507.0200328206,1.93804107669598,44.1798828654332,0.0508372539932146,1.66205081642123,1.36294042481914,1.97223844557227,-2.32198628267937,1.00846997296208,0.136522874599356,104.379399518969,0.0773969314814388,0.304557522909053,0.000353155029664485,0.695089322061283
340,-1993.34148302952,1.7757624493056,13.1674237359239,0.06412183620882,1.44647536921793,1.1503769088825,0.982970634273405,-4.56649677236012,0.910507644439035,-0.293311232643192,10.980333216589,0.426137526301518,0.413487872051736,0.000307910390473427,0.58620421755779
538,-1510.44044200536,1.14309083435251,24.2199140990027,0.0551873098258999,2.73976571835034,1.59594323571046,2.62206016181481,-1.84595915747759,2.29905556972835,0.0795731955531335,103.691322933364,0.0847206266498496,0.289588000983869,0.00039869704604366,0.710013301970087
539,-2556.36425226681,44.914450488269,40.6156258619704,0.0528968577355202,1.5649361093626,1.17342852401261,0.81042621393727,-2.49054067689138,-0.332187791046553,-1.02777633189791,78.9567950382719,0.0687042358982556,0.276841021555536,0.000489077016921755,0.722669901427543
467,-2667.12210294851,11.1859640047148,20.2476402929715,0.0577318793610818,-1.18020107539094,2.57498059380432,-1.82860635461444,-0.157771506477727,-3.73581010122388,2.58756945935248,5.50513327640022,0.999188599942052,0.146584542480023,0.00283503484776668,0.85058042267221
598,-1514.26281958898,4.06554029742415,12.6419948932963,0.0573924985681702,1.9655310899854,2.29777639369166,2.21094899758837,-0.741484545364891,1.15253494183479,2.13199352924595,20.5204701443424,0.11386318673932,0.350668373423742,0.000227488072850022,0.649104138503408
600,-1614.83448078079,13.9766553390964,64.0950877481348,0.0576101586096284,1.49745449274285,0.978644863373626,1.6091459893733,-4.01283725244216,0.228324977398024,-0.759988874009867,117.879045593581,0.0657450417883548,0.391046888990243,0.000357844201822446,0.608595266807935

632,-1559.23162991928,0.670130038878256,14.0818688099166,0.0909156172674861,0.275859673573313,2.13545067855824,-0.223013767471789,-0.275429355658702,-8.69497870840503,0.159723106790513,18.9588690731088,0.238043094154964,0.649094483853815,0.000663360626873393,0.350242155519311
633,-1828.69746548538,48.824384621002,20.4309563933389,0.0659407678065395,1.1197669463624,0.199391605002753,1.64587640530401,-5.25622522522364,-3.54744722016246,-0.44010222395398,34.309949109905,0.243264116880345,0.299851856142396,0.000418967444905063,0.699729176412699
645,-2086.82567370594,89.0792258199142,72.4519518442997,0.0417082914580239,-0.245397317735422,1.27039815818248,0.757202096749355,-5.46054654133314,-3.92609106166833,1.73954243513647,1.11288005640826,0.0764805102322132,0.234558202374546,0.000308517082086095,0.765133280543368
634,-2031.92840455764,25.1092035084954,5.02892930375363,0.0559272888537198,1.76956950084059,2.83765902126069,1.36871346704018,-0.254964808494932,-0.325422436440757,2.12655207195119,35.0427604908969,0.275361395250483,0.456761066877656,0.000229202317938,0.543009730804406
