"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
259,-2855.9317394067,13.6918300711413,15.4124463676298,0.0354527523817947,1.0064445357286,1.12372965829971,0.697585296510817,-2.32959577952338,-2.23170749921136,0.592685877602253,10.8070585727271,0.972508244396093,0.142139707770026,9.75908142288416e-05,0.857762701415745
397,-1577.69662550534,5.49705317195579,41.4907887327657,0.0672923596596105,0.867946962429834,1.69225089367549,1.03320821707275,-1.22170919050611,-0.877382394457107,1.16912893108602,45.5416075509334,0.0701345410788601,0.276544668658775,5.00975041740738e-06,0.723450321590807
722,-1810.59138366593,70.4969060075024,82.3438857592175,0.0461250882787545,0.0472747585929576,1.28801968906846,1.19670035250981,-4.65307261236031,-1.2869673556731,0.987800054811355,51.5350154616587,0.0849758105753106,0.14611950876315,2.65437234877025e-05,0.853853947513363
147,-1956.26352879347,2.44144529926894,120.155979126782,0.0808602743355051,1.55662037912759,0.540082682675728,1.78281226615388,-8.13794936845716,0.112160745769122,-0.546734382407021,102.646560235166,0.0922206556804326,0.0807824538508773,7.67072686556789e-05,0.919140838880467
773,-1778.93319232879,60.9137554253825,5.01239656903674,0.0534272145392307,1.22943948106952,2.60560478781516,0.920138749307561,-1.00812989072508,-1.34909864814991,1.80292457921533,27.9572078475621,0.647564326981494,0.70237989230836,9.64242463219382e-06,0.297610465267007
661,-2586.00575078851,117.939424631343,11.7874843640844,0.0586943928390426,1.5093274345747,1.0796883469649,1.58881291518697,-3.66845387648767,-4.04342236219765,0.805463912970651,25.3655757004336,0.884412746001581,0.189463473234696,2.65550204527216e-05,0.810509971744852
125,-2055.76132429763,9.2193953243764,44.943616954092,0.0457943969546329,1.18166884322399,0.903388542482003,2.20260474071111,-5.06872263818034,-0.131434283223436,0.372592750571864,99.9446271362554,0.0897501355755032,0.134523952232178,1.26222457047696e-05,0.865463425522117
698,-2590.38063476228,25.1201450721759,68.6661944342661,0.0515090785461535,1.74851786341081,0.514567337586429,2.2663283587748,-6.331289436083,-1.26604204346447,0.029181009959406,22.0672367726572,0.0672753005237084,0.385284145908191,1.43763630836205e-05,0.614701477728725
959,-1576.10249581787,5.57604129553444,30.8600306790893,0.0640543079178306,1.41816958779797,1.56326284347334,1.78631365465079,-2.40305245010066,-0.142168706910938,1.8227846139042,37.3945568625886,0.079726319820204,0.226248905413346,7.81710115365235e-06,0.773743277485501
764,-2889.67524538661,0.737328101757792,6.24006864815432,0.040406831198767,2.1250641971058,1.58437772796058,1.69876170701879,-1.97167184969491,1.66892605844685,0.808672058007775,27.8645266099137,0.684909215238165,0.298473173749169,1.67222728098252e-05,0.701510103978021
410,-1549.36445545517,18.0580519355131,4.34555084345311,0.0637131011690709,2.67890604275588,2.15855128400656,2.75400805502732,-1.61349532539131,1.94730477623306,2.06219388754894,15.8396276637222,0.294724546714207,0.462402886332714,1.37789108165677e-05,0.537583334756469
354,-1783.175449751,16.349735817263,70.893025754851,0.0690024615475268,2.60396614619001,0.267047986236251,1.65382723702141,-6.10227437210115,2.16441071223592,-3.02959172394434,28.6368240973936,0.0775957929923177,0.0635874771239672,3.69413587722844e-05,0.93637558151726
91,-1904.49633731411,14.3579015870647,122.293197981616,0.0767305611081157,1.38453749383975,-0.0613535110833332,1.89412263418466,-9.29588125429788,-5.00292528315089,-0.758426993702016,33.926223949928,0.0810501924629178,0.260653640770554,2.88971425372205e-06,0.739343469515192
656,-1506.93412551307,0.889220067325781,6.27623759713496,0.0706275123172004,0.614806173963127,2.16984521315336,0.771673186919507,-2.81954995953516,-1.34794884765375,1.07918393728946,23.4488400603938,0.999786537712199,0.873135901109233,1.68963903843379e-06,0.126862409251729
181,-1850.9980073208,12.086859019523,62.9811849803216,0.0529985241878995,1.17926410048982,1.46106599874104,1.74224254854552,-2.7206726417558,0.572466243979661,0.809480661332109,89.397720386696,0.088453435065106,0.152833728603331,2.14248282364039e-05,0.847144846568433
980,-1546.62342692031,4.19631478136801,43.4774863121572,0.0508060582942472,2.13880055496899,1.41676172136909,2.35803062131593,-2.25859765770041,2.37876618614347,0.450286432377617,1.51797484661837,0.0873095374817225,0.188960274407327,1.78876931873951e-06,0.811037936823355
790,-3025.29531217375,1.40716202532728,19.1145157761603,0.0591097622100312,0.502039190930524,0.449965497298202,1.52561130515118,-5.03607904551773,-9.83405050625779,-2.68615642382021,38.9780786645766,0.871812073906306,0.0358832595633982,0.000279150515953328,0.963837589920648
803,-1961.53893047932,5.95861794701716,6.66355641239363,0.0583427673861007,1.98902527836628,1.74452744928291,1.03360695282247,-1.93710078141219,-1.79447544784658,-0.81706927505611,45.0066252603401,0.740491976888097,0.507620047967077,2.09739549450533e-05,0.492358978077978
581,-2789.51225069055,37.8213296446152,28.8880762894923,0.0527574400589792,2.04642815044531,1.11043245271587,2.10228112158612,-2.02343875790355,1.07610879286591,0.756258040311793,4.40597264467496,0.0655057677278541,0.200677240532588,2.33911202166993e-05,0.799299368347196
320,-1563.00766454091,2.67090619340409,43.8115612568163,0.0552445748017727,1.36388228563518,1.23165420826833,1.2649863877456,-2.66432221832586,0.134162866451707,1.03040210327213,11.1550274607515,0.0932616775771304,0.178649351444314,1.68693738253775e-06,0.821348961618304
650,-1907.60353005674,44.3126479490152,6.05441712927736,0.050388931579362,2.15328360872925,0.841376783106242,1.03869844467237,-1.9115485422799,-2.22325135053888,0.709567362749553,32.1736088067699,0.605178049650633,0.955237508494965,2.29539227578317e-06,0.0447601961127594
709,-2204.86464395814,101.19018717066,55.6872828368759,0.0690292863572171,0.927968736537892,0.155300197577777,0.931466594659202,-5.17639589801997,-5.42227496783247,0.844185718594705,3.25259528111274,0.07717067863503,0.174757746738642,5.84184470383053e-06,0.825236411416654
252,-1534.18144256982,4.90295860333538,46.9170991902928,0.0778094405563687,0.777637377493715,-0.118568628995857,1.18815228864051,-7.62500045117996,-4.46149375375745,0.273147068621314,15.0115117791497,0.148918692868456,0.208254383764586,8.68594537113776e-06,0.791736930290043
257,-3152.21793135339,6.19775871241963,21.0184627435816,0.0463494848313373,1.83674668326221,-0.340552533256336,2.36046234933192,-10.2828622270246,-2.46772808584273,-1.13085197767382,7.59800621229111,0.844691453105977,0.028115412196388,0.000210921018319164,0.971673666785293
368,-2340.37512278134,12.5943016627229,15.8872725689657,0.083904503412892,1.25882211782163,0.701377828252489,1.87013834685813,-3.8762248123246,-10.9153029264346,-2.66871719697043,29.3400149004182,0.608115425635004,0.155559857520905,6.23888174197672e-05,0.844377753661676
814,-2199.39847054975,11.0640778166392,39.0899337162934,0.0676588874220319,0.386674884655676,0.598784611473792,1.56737184381454,-4.549597000496,-2.69625654230405,1.54220932128648,18.2395540375145,0.119065235746637,0.101142483093789,2.9571078337847e-05,0.898827945827873
736,-2177.22745546675,12.8940700371454,50.3466858173131,0.0649239237763613,1.70545244493046,1.18203102751065,1.69871258957288,-3.60476367478889,0.541160326500489,0.47275961407681,43.7406177072512,0.0717298452422379,0.164594836724248,2.49465893794059e-05,0.835380216686373
680,-2200.48733932054,46.5208894458507,42.2953927455043,0.0614075849033304,2.11514567577973,0.661244729710846,2.06655183865877,-2.88419974026174,2.47320848593055,-0.736821274120319,29.6587922182294,0.070974223110262,0.185307789831187,9.60989509437314e-06,0.814682600273719
284,-2465.05424552709,0.907229842648609,86.2862014495322,0.0742295858756731,1.42032242205,0.133954316181962,1.88425776420836,-5.52853179234326,-1.21812962505634,-1.62894869417532,89.7305870291961,0.0968319154415559,0.605518127803981,1.28225414851047e-05,0.394469049654534
283,-1583.96548668473,4.96628604991595,14.5172156789455,0.0644179750645055,2.20996576289707,0.478766612137256,2.15650751066371,-4.41705650278421,1.30967224921537,0.0162281840143844,12.7037892072757,0.0481054469061726,0.903129521482987,5.11069499990392e-06,0.0968653678220129
207,-1569.95002778255,23.339185283143,13.6985863019248,0.0770679487753561,2.21006496380764,0.865084220011882,2.47139093061371,-2.54474618578369,0.509057497524401,0.651954255931271,51.8128427206518,0.16155974251843,0.255426798330478,3.60119533871345e-05,0.744537189716135
657,-1886.09925485153,50.9337450954284,9.66502555559543,0.0649814056089014,1.21255591393342,1.35177039749839,1.0956634275374,-2.62272518696761,-7.33759504317008,2.62035441693348,18.1371894931012,0.65907010934606,0.379585648800323,5.36135804422529e-05,0.620360737619235
466,-2767.21401705631,2.48944692691565,16.2794427775056,0.052356323984299,1.44850104579598,0.681650601691469,1.34142710859238,-6.76987617033189,-4.26168520738635,-0.251825517474156,21.581041881585,0.974780840916233,0.147843364105491,8.84527667329167e-05,0.852068183127776
554,-1721.28627583617,32.4610418443513,26.2159850171744,0.0486502152921443,1.76520418857491,1.67514433186503,1.84061523127183,-1.6055259986944,0.817205087324956,1.37252326427243,63.390366737877,0.0836772525363527,0.199498835305295,2.52921485020273e-05,0.800475872546203
223,-2295.67324829241,17.8462625606986,62.0623792383853,0.0467240066201654,0.46173342359088,1.34080426696857,0.123715217893344,-2.03637010717357,-1.33897328483708,1.16815831034371,30.1755936063569,0.0725392808432256,0.0530227653050402,0.000145688592298103,0.946831546102662
521,-2006.82327854575,27.35002330649,56.4581886152438,0.0461255512085081,1.22077820686556,1.45294855943983,1.48596102319207,-3.94907036739596,0.34401415231263,1.12228283825534,3.46073782148362,0.0953134145058486,0.0882839924657802,7.05783292095741e-05,0.91164542920501
988,-1983.72180600458,1.90016750667999,98.913814028151,0.0667305984650461,1.60671455895046,0.400369902184047,1.69842752326521,-5.64168737292044,-5.93416671790197,-1.43042023800042,166.373130485712,0.092097477396695,0.061264944935977,0.000350060279869006,0.938384994784154
137,-2294.71481141741,16.8430850063748,20.5280540729785,0.0816500232649701,1.03920950897398,0.115377545066105,2.1163578474646,-9.62574910359936,-4.88935215494703,-2.77385299338228,17.0867958026239,0.679739232615299,0.174214480812628,7.03797817954212e-05,0.825715139405576
463,-1511.31404542525,14.0321227117684,56.4201577579869,0.0605148682157496,0.680040465509407,1.60160150990869,1.1251266843553,-2.65376593993601,-1.92277871529322,2.36384848386372,6.15239431329801,0.0798746179519148,0.210071286524449,6.57932800014533e-06,0.789922134147551
823,-2046.07230354145,47.3796794701795,69.9752183585752,0.0576616393865638,0.673661337812192,0.612922898995314,0.232097301466981,-1.95943584671156,-5.60795669635306,1.46178008844065,41.0887817310767,0.0787652319413314,0.158384553285338,2.37170144858349e-05,0.841591729700176
321,-1862.2085441385,1.51804257603847,117.364028004566,0.0439610273135209,1.24365684183204,0.614448879330424,1.37088395234074,-2.75081647340627,-0.887641548742806,-0.143717801954419,7.46866051871094,0.0876385379919079,0.185128030943625,4.66028699179946e-06,0.814867308769383
173,-1919.20403233451,25.565711742613,6.81200017285695,0.0506935497916212,1.41113502753023,1.49190309514381,0.21791834384772,-1.55082721045401,-1.77334334939807,0.551643726982443,32.9432977248725,0.600909713257021,0.874092518510925,9.38452677705739e-06,0.125898096962298
791,-3018.40726629416,13.0017445275899,6.33904158545559,0.0304579767379581,1.8524927826531,2.0415286742101,1.92228563357013,-2.57771155530286,-0.266391649719815,1.43771300823293,17.0570676254357,0.987665808417118,0.177699065462736,4.83755680585841e-05,0.822252558969206
579,-2561.85315836235,66.1076585951856,13.5145295485628,0.0717372004034175,0.81931847649354,1.97737377751049,0.998297603203821,-4.2814317384665,-0.0501261882621364,-0.64732278183419,30.2429715616612,0.981765679512868,0.133629529851544,6.61476075361586e-05,0.86630432254092
596,-1689.25440741113,7.00127955646585,58.9184430444888,0.0612447223246614,1.61487141935575,1.44572597181456,1.26719680846972,-2.06915174930773,-0.275988197279432,0.143118081586628,62.0989167353602,0.0891467199435476,0.143540598559346,9.89696869725896e-06,0.856449504471957
681,-1961.84841627012,28.8902324226287,9.86472646744159,0.0444927035832119,-0.194262870822531,1.48964347565695,0.695183294487292,-7.20608212460155,-7.85614868936099,2.07823851247382,17.4839611606516,0.921683204530623,0.642399913144916,3.2720286002212e-06,0.357596814826484
652,-2019.74054186616,9.0138103963631,2.68079242881142,0.0449811007178758,2.03201190204948,2.46367886361437,1.48313837723405,-0.0764923439440797,-1.09473523427996,2.48311193919611,44.5451762089746,0.99950551907221,0.826376079654516,5.13007203762816e-06,0.173618790273447
522,-2523.33153366221,30.5286598198558,17.9311614610146,0.0605168077469009,1.37956219920844,-0.0154556394672497,1.27925829100096,-3.55241790516447,-7.41510077503886,0.474896852634729,19.6438623228171,0.537439957158693,0.24707647625673,1.62104183553002e-05,0.752907313324914
517,-1575.65439555004,38.6263078463943,4.35303130154389,0.0595341129289299,3.19311170115341,1.12198733423708,2.46439523406838,-3.0502867569726,1.71415678061034,0.18690458735371,10.8333564075169,0.537159773839607,0.883604528368459,2.7659192856224e-06,0.116392705712255
768,-1547.89015501826,10.8344214198291,89.1746624669453,0.0624433447612028,0.702930985807424,1.13344547697873,1.29942444896535,-4.67605984980373,-0.170328868341988,-0.894598546152241,25.9177873153109,0.0809445191966349,0.180059970612137,6.63714286874524e-06,0.819933392244994
960,-1934.42891586508,2.51589490472795,69.807293129071,0.0621128258751224,1.75803393279397,0.219735586892381,2.6926955284416,-6.86713636449601,-1.1170045800218,-0.0934349545604301,52.86932290268,0.0915162674004871,0.0906901962527761,2.29647223966955e-05,0.909286839024827
788,-3003.66052589897,6.63832745308216,7.6935620647189,0.056218084503567,2.23315752087448,1.94658206282354,1.96765453716704,-0.621624093731013,-0.700559805754176,1.81568156183571,24.3648384375489,0.642361754659506,0.042779992034727,0.000300214715799175,0.956919793249474
717,-2539.59400271818,28.7479889137427,6.09313725589704,0.0753255473617825,2.71372201866561,2.26458127128411,2.52759448832343,-1.76555854354228,2.26821379201483,0.180204747556566,35.96443183723,0.347495675837907,0.127149774689009,0.000110006014667993,0.872740219296323
399,-2083.0104840451,8.90148653552714,47.9990233109234,0.0546706835008417,1.54347394810446,0.962129088118503,1.68780531223682,-5.02581010255497,0.738721513443056,-0.491833275314221,56.9704753746058,0.0862886003573508,0.128532013934963,1.20135374559772e-05,0.871455972527581
769,-2407.95366143145,10.8383412731866,31.0916648775236,0.0454476038854421,1.2649934308249,0.823401621921308,1.6299973550553,-5.47217706492152,0.771814963449295,-0.0374420341738059,33.7097163914369,0.133730287754904,0.0961925744438692,3.05065094362889e-05,0.903776919046695
794,-2826.39749112583,4.65209727618109,14.0526011940578,0.0566772090187372,1.22814797902151,0.444235023527596,1.73647345793107,-4.52779321210029,-4.78038665519316,-0.166683603212757,30.5391983480449,0.725566660812336,0.171423966449855,7.80531174197202e-05,0.828497980432726
598,-2584.18777828731,15.7795253035111,75.6554855071735,0.0535531657171766,1.57910968635572,0.776859181695579,1.24643598576259,-3.05666496778945,-6.94697959433767,0.0825428086359446,55.1683368181474,0.0627622842915412,0.217902767543202,5.83762396304467e-05,0.782038856217168
121,-1853.19881853163,4.92113273656303,55.2537443166738,0.058272653350479,2.10996018820571,1.20305435940168,2.27243396152896,-2.90051467275253,0.58007838074591,0.419973797732987,28.9108092486352,0.0926894802721003,0.125512712662534,2.43776404701701e-05,0.874462909696996
