"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
897,-1982.81864455649,2.35055648826128,6.25905552592481,0.0564379874919847,1.93888156317064,2.17429976241519,1.54129634404406,-0.0197363701268588,0.262342896634857,1.17515409636927,37.1360431259139,0.408513572899454,0.415267568409753,0.000477154210880913,0.584255277379366
848,-1838.71876369205,97.4001359326003,7.19561772899909,0.0538712043194693,1.76107522209507,1.94104913117075,0.757507454550168,-1.89788510527637,-0.851001714125296,0.47239470635012,24.8874395685408,0.529720883829811,0.636103526213379,0.00016607791047459,0.363730395876146
929,-1756.88690451799,3.60707220990598,111.926186058535,0.0575259800583765,0.809663632500376,0.806089299191156,0.0703218139414955,-3.64892152680301,-9.72711185160609,1.07145477453599,14.7911116081048,0.098300509662073,0.257879019559,0.000240167823891088,0.741880812617109
873,-2791.1543784936,9.28102849964358,6.37440044582042,0.0334733664445547,1.45670171338356,1.67044035438744,1.30904922326584,-0.720502080750018,-0.332844080734093,1.19055065583617,42.8776047904137,0.304234952734758,0.566932526086886,0.00030802464225729,0.432759449270856
972,-1692.78371093292,67.2989849060834,7.66977623027014,0.0589748786374938,0.397515552265368,1.97051693760526,0.403358596940821,-2.14777654719754,-5.79029372340675,1.8983849322653,22.3695295256776,0.594504873529904,0.804317038295123,0.000142753240717305,0.195540208464159
966,-1549.72192090569,1.03710418892866,47.3392353148287,0.0668576847250033,1.06052592150482,1.20854028387662,1.37859628422694,-4.2254323311337,-3.09201048398821,1.04628310741321,34.1780625406948,0.0792666387767323,0.293088881190756,0.000498085487488885,0.706413033321755
890,-1730.89935599765,17.7351788817824,21.3696738510361,0.0550249103867367,2.26159087341336,2.22415912140527,2.21692561854739,-0.892802031032114,1.65504074836111,1.51982612420279,36.9034400332448,0.068946158746436,0.318333873110284,0.000442253830600442,0.681223873059116
948,-1685.86339719559,2.4976213732246,42.9890096265771,0.0523262352899521,1.8625646873477,1.17377390328645,1.86603636893007,-1.64780589712086,-0.389252960721986,0.809969352682426,35.7309486566354,0.0922202314757835,0.333582882430059,0.000449407519468781,0.665967710050473
943,-1548.33983920865,7.4878747424789,8.15417214370542,0.0763090432683962,0.951332630467433,1.48941205088643,1.10753861812564,-4.50404598715177,-1.88008330610375,-1.3346596109454,51.0412651230343,0.588426779164545,0.800421055454137,0.000193414020896176,0.199385530524966
924,-1555.17823007763,0.627516945485836,68.4926932806049,0.0631379890605579,-0.204550877715483,1.382412998597,1.04493279654867,-5.58261379088613,-1.63175275407494,-0.15244167373718,99.9134348989049,0.0909187814268312,0.296665370923071,0.000328037281409993,0.703006591795519
953,-2043.05214810724,10.0654018562788,10.6782679389224,0.0526932479671742,0.928356602062399,1.97843004431207,0.144272043079128,-0.96727336488306,-0.913300714242695,1.13182717713942,13.4880340449754,0.314111806134387,0.449827412212322,0.000461262108892166,0.549711325678786
906,-1595.03561715852,52.601180081577,7.68095783436832,0.0625402335542812,1.058967749445,1.28024959736249,1.4952098179733,-3.64695972006592,-2.65866900398727,0.67553398817894,34.0802873954837,0.33020246799845,0.811116006696379,0.000142846559441653,0.188741146744179
822,-1528.40832825449,0.768919841506488,31.1691676184171,0.0769187128182311,1.97806999080421,1.32994255567508,2.37639393676261,-1.77031304674065,-0.240780858493626,-0.871483086414017,217.964096502873,0.0860665069200173,0.329416416930586,0.000381240173187741,0.670202342896226
808,-2350.73109266653,0.829689182263191,175.080981327589,0.0577648254763942,0.491239930875915,-1.41226448957497,0.69962655917996,-12.1673528846311,-3.07191290983636,-0.589295220909483,3.50269009661184,0.0875335802280196,0.383113036687761,0.000277762419419333,0.61660920089282
959,-2163.82121148378,5.68007909248152,7.19627336095723,0.0438044133481907,1.12786456603825,0.343946627747824,2.07066076753079,-5.87051913926334,-4.29345858112587,0.980673089728044,26.7953946859445,0.778239635485453,0.879527567560351,0.000182347661943586,0.120290084777705
888,-1872.52874634281,4.44123695912344,80.542171145006,0.0505179073698097,0.747050818474006,1.24802856355725,0.246878635029753,-2.03918439189666,-5.82783836662159,-0.410210356948165,22.9864253379863,0.0759960380039243,0.228862105259337,0.000505559842289038,0.770632334898374
915,-2038.18248296089,2.44205419427486,42.7082114813429,0.0488348083670445,2.00665230049384,1.79473571792735,2.15715499958999,-0.409638793742465,0.979436354023437,0.428963476029604,92.0225370317908,0.0872375409882156,0.318808691897783,0.000719485504510761,0.680471822597706
967,-1518.80309388285,1.13455433738059,24.6163919917694,0.0585985336391755,1.7913940485633,0.853654185636428,2.06009507393156,-3.71876292254477,1.40832002643157,-0.300464566475434,29.1787199322824,0.102098044836445,0.36570669250805,0.000248356146285699,0.634044951345664
982,-1888.91628343647,51.6872121544656,12.7089434787333,0.0579895243815608,0.960663023577939,0.695208311124029,0.241092704659407,-4.76701687811545,-5.3307933340931,-1.68875892970574,27.076560786076,0.555083673914658,0.648617846225227,0.000245093367648133,0.351137060407125
961,-1540.89474499299,11.1549462022141,9.84866270578914,0.0590457944549173,1.65330177861631,1.04060465150011,1.53632184748275,-4.76143594208199,0.91305080189628,0.760291487599019,0.966387588347246,0.190838018441103,0.794408778975846,0.000105139300131785,0.205486081724022
904,-1557.3873689666,4.3669165576626,40.5640099397783,0.0530971744414259,1.22009263873707,1.52002709448432,1.95945925656629,-6.89556143757787,0.184855456455326,1.2162039944875,33.6081036287577,0.0721626846895501,0.355564897342444,0.000276968542052348,0.644158134115503
973,-1583.70104363574,1.43348623864538,72.0789933252045,0.0480460697487701,1.42766687406995,0.592346806383476,0.767775867857263,-6.73914887598833,-1.71579075396848,-2.5480153645659,24.1727534785259,0.0805215604445549,0.288362743331705,0.000173444158599599,0.711463812509695
990,-1878.1039320355,35.7283084823875,12.6491824212234,0.0465517768749814,0.48471636612037,1.73498198982028,-0.0420440646447546,-1.59090730525043,-6.67334854938079,1.43592418735395,16.6468699864654,0.710105585828107,0.499805586832227,0.000240237701352705,0.49995417546642
910,-1544.347338936,3.02248973464249,63.3502927150373,0.0490241843875604,1.69677497007517,0.850166251262347,1.83600489902714,-3.83732168239432,0.810655944894478,0.777130698609359,1.584020894447,0.0815466705947517,0.270089343171172,0.000234243187308947,0.729676413641519
901,-1777.40572583421,20.8402929163233,43.8580943341575,0.0512839545101682,1.46795583757614,1.63523186946162,1.27519765339783,-1.37931207047428,0.190725603004866,0.949829522942557,2.60666435571839,0.0751394253987052,0.259533104196446,0.000171020829396945,0.740295874974157
838,-1506.73260144367,0.906600998328567,53.887518234918,0.0530181142563595,1.55107244590418,1.40261090324734,1.24600396198495,-2.84016739314918,0.46668565519131,0.167564266477865,49.3394775236633,0.0806811085940599,0.287248355935488,0.000146536152288356,0.712605107912223
902,-3216.70183601346,53.6109767110945,29.4026553234443,0.0443101689112162,1.17570010059453,1.38044026546714,1.31140460590749,-3.25346893567732,-1.60831990163385,0.13614257360257,43.5891724442929,0.0545464571101733,0.417741288796797,0.000126670399266402,0.582132040803937
932,-1508.37638757742,1.84757355390922,54.6410657931529,0.0600516900109124,1.15584931694374,1.15397043102813,0.879144330301769,-2.5179051415368,-1.84209356010668,0.866873877320757,25.3591491391504,0.0771815186903953,0.314754941254283,0.000402979469553145,0.684842079276164
931,-1501.58093283061,0.62919755198486,44.945448263561,0.0646496586162053,1.74348425442315,0.915115395786621,1.69229459933489,-5.48241249263555,0.268488824447355,-0.0870812174553175,22.448105639862,0.0919656174137089,0.317939505778336,0.000186203538710874,0.681874290682953
872,-1533.09605817967,0.43103263543374,70.5769391868842,0.0890958069180515,1.96655588569347,-0.574176711692379,1.70503149885137,-6.2634413886336,-1.32683048598792,-2.52352278550765,76.4397641668947,0.0897162577886264,0.303550008466532,0.000364887043008753,0.69608510449046
954,-1547.35014260323,2.42054307633486,13.8834358385226,0.0576313219760775,0.652219684838033,1.38619119669827,1.1596295036512,-6.4877125997367,-3.30049516664993,1.62622453727576,31.2187012937836,0.127137216485501,0.691616148779875,0.000232537685258131,0.308151313534866
977,-1506.48516534122,0.887559224675709,0.169185668643524,0.0628313174615084,6.1622120454785,6.86271216744606,6.08132318224764,5.0023090092818,4.81595438841113,6.57854294679297,86.1928050362405,0.0761292899420465,0.51923521018432,0.000408890632666493,0.480355899183014
870,-1882.60020487397,46.1755036585153,3.87459281577993,0.0836551830227912,2.67729847996271,2.47833570923255,2.68576915625373,0.313492837851905,2.42477056619856,0.770049508330023,161.272485982882,0.170679513018394,0.329832849817434,0.000235409077973429,0.669931741104593
869,-2335.27512682251,30.5798050110996,6.96828385063383,0.0330293834118359,0.562905423570255,1.17790052310292,0.401323208187948,-1.30727931425669,-0.0757104482386522,-0.916631035473546,51.0249083300216,0.93239143950277,0.900019104951067,0.000114175376031697,0.0998667196729017
903,-1567.88464430493,2.7840928704927,15.436365955846,0.072374752776186,1.60946164712248,1.09268482728523,1.87954304439787,-6.67938242906301,1.17361734646295,0.0707794943681313,23.4527868362605,0.180981677124909,0.397953504874243,0.00050825360797765,0.601538241517779
923,-1754.88922929262,64.1932149766469,5.68512508584748,0.0584366040799782,1.18549703310242,1.5353039797141,1.60698147669564,-1.56552408520402,-1.49820201193314,1.44899097824912,49.0233493346462,0.494041150977243,0.719880264948434,8.14559256578429e-05,0.280038279125908
998,-1545.7630448336,0.804453732584581,94.5863611465011,0.0699371224034161,1.11462814026372,0.529321172212194,0.903944626276464,-6.35320524320987,-2.85472319124551,-0.413301672152136,43.8421046724198,0.0805070402294172,0.246834012454087,0.000503690368635253,0.752662297177278
849,-1853.30203524294,79.5618573236091,10.3431672774642,0.0736665596834612,2.24733947600297,1.86821269075116,1.54627335198505,-1.41870168070425,1.20480929232155,-0.376845032423888,79.6955248324432,0.155426204588873,0.311891917855135,0.000584273284857019,0.687523808860008
920,-1561.66546338589,6.92744216069861,25.2249052800293,0.0514649552834777,1.75862881402589,1.75639901392023,1.34105614413426,-1.30708028074971,1.13070936213596,0.93749681267004,21.8692902780625,0.121919197204301,0.241820496237382,0.000331078797329945,0.757848424965288
965,-2353.74475161851,252.8965185967,5.40470302262414,0.0309364761019751,1.04706995895059,1.77122770639673,1.24236817094338,-2.24471226634332,-6.64980687388674,1.15838091087094,31.0184992708499,0.750041072416935,0.78456489702599,6.69656741569081e-05,0.215368137299853
987,-1587.81935767604,1.03166399985479,32.3973007462793,0.0649388869872511,1.52215476509292,1.79296846178583,1.6594529081414,-0.548917178818436,0.0398593853692334,1.54568182370665,65.2088625570183,0.0655779998286675,0.465702770531726,0.000220067383814897,0.534077162084459
934,-1805.22999429451,4.60213469159302,35.8639566042094,0.0657072462989449,2.84361473208778,0.704193947550789,1.72907838798164,-1.44499191192578,-0.75113068046233,-0.13475392543294,66.6103675047508,0.0494738823700635,0.709153529519072,0.000339923403583687,0.290506547077344
894,-1544.54212048866,0.44298780204833,42.2078532603821,0.0524270961067434,2.00223378132361,1.28217829578516,1.96074325524169,-1.753609399737,-0.630722725772077,0.763966656989585,109.689392256024,0.0701541793898731,0.35645181577738,0.000349889855005924,0.643198294367614
957,-1673.40574122564,25.8996503064277,56.6987416116973,0.0616415694034252,1.5593596688317,0.736030784651295,2.09565443616946,-3.89689620915183,0.917082353824455,-0.690125683640696,131.989720741916,0.0704671209000077,0.290166024860601,0.000179278368522263,0.709654696770877
898,-2261.98105052496,1.68295204064079,19.4054333185001,0.0563928357303907,0.441684321957743,0.983226468934922,0.473244870328243,-4.12976801304898,-4.44852826793402,-0.67864712366007,219.116923336399,0.107383055107779,0.396486539491745,0.00043381055735144,0.603079649950903
955,-1533.94335878227,2.38033221090032,13.2606600977259,0.069506616050921,1.84001579392235,3.09561598147741,2.01133291556331,0.757308227211762,1.45106011885121,1.73131429350436,170.881435207258,0.073804538119689,0.339725744781688,0.000199966551314825,0.660074288666997
845,-1682.38227374733,1.29929962394363,50.5667956514881,0.0699518539711172,1.39545078650424,1.74297129526668,1.46482476790814,-2.02894496682778,-0.469416505656133,0.0877778392159191,33.2682912845465,0.0939437743287074,0.34561550686689,0.000619588007084662,0.653764905126025
960,-2120.92211649071,16.8041040782036,52.1068731857306,0.0482841732987239,0.929383304157776,1.27380513466892,0.92131075993502,-4.99359281523365,-0.511812352392587,0.219698323378864,49.2218634012967,0.0815231245838694,0.211882813822693,0.000162682987557757,0.787954503189749
926,-1747.22852520695,12.6399579734901,7.10054335126912,0.0455960055225043,3.27352421365272,3.83543637504403,3.65360412214993,1.9479886377741,2.41075612920019,3.73287842437385,79.7021715737274,0.0889214475489104,0.283123745064618,0.000192781069325594,0.716683473866056
935,-1518.12410185732,1.45710408019689,60.9730082616725,0.0630097820483598,0.80309159388619,1.57089235142885,1.26063962558542,-3.33044127549659,-2.48868782544346,0.372608634184257,147.389608049156,0.081132442346449,0.259679676428238,0.000401693178344208,0.739918630393418
911,-1549.04299200478,2.50947161962006,63.6572948507586,0.0462863972416735,1.46393750046054,0.759527416147272,1.83168881577165,-3.83575547404252,0.649197204277696,-0.0125133834594499,57.2411204629438,0.0756292361225535,0.280310203167515,0.000349682651853547,0.719340114180632
986,-2188.02358735602,20.6695348704519,67.8098561554058,0.0455651100800067,0.281109629572298,0.90726498445145,0.475606534154701,-5.09383919070731,-2.28040914884765,-0.553947682975843,67.1455374071362,0.0638752565166667,0.327905218122215,0.00037621166954263,0.671718570208242
942,-2388.1493908701,6.44440884678506,100.272701065328,0.0534397731176571,1.1593325738034,-0.261679581998782,1.70186674680508,-10.4322216069182,-11.2857390215655,-1.28779400114309,97.4613213332816,0.0666417283656897,0.239144322089668,0.00026718946170349,0.760588488448629
918,-2088.92792704369,3.61959474266804,62.0430380749132,0.0667895184143824,2.03951261140098,0.242594478065094,2.42348207255436,-5.61550777689017,-1.16634313479652,-4.12060868491282,92.8038288887566,0.0780493194656637,0.197977174886502,0.000285931078718576,0.801736894034779
892,-1586.51671548994,3.31467314446468,74.955866019664,0.0510824259685484,0.919635912170872,1.03699399723352,1.60796666042518,-2.34737096549695,-1.21190635312466,0.219354493742732,165.802841715102,0.0860030621818713,0.231826449901256,0.000326466685128395,0.767847083413616
968,-1573.09421738672,4.21822076757851,16.4189573138021,0.0668605798181246,1.39954079206704,2.04796466525568,1.38356550256994,-1.12193184374537,-0.530572735729299,1.98670746558665,39.6246398157035,0.120869210151204,0.291403194650714,0.000287515978989228,0.708309289370297
975,-1528.28319598466,0.593936755471945,49.9231652422456,0.0719636751342825,2.10649850489323,1.3674004213706,0.600358837805852,-1.98672853138058,-1.89900523086617,0.23118813145047,12.0113499828932,0.084671618491033,0.284630137088633,0.000334219456963866,0.715035643454404
