"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
4962,-1457.23688210338,0.286935030109055,671.16154100292,0.0801781535047219,0.791489653613793,0.874124012794833,0.993684283084004,-14.7766245575314,-0.636469736490139,0.0913240349585566,14.1894568732474,0.284402429495707,0.0871036021400846,0.000281415930458556,5.17869026076596e-05,0.0525319768234861
4305,-1459.87594873079,0.172454908804427,484.543692465348,0.0932970183048961,0.321716032960167,2.07971191905484,-0.99342421506766,-5.64382346801668,-0.976075890358961,0.953674339851897,13.8817315534769,0.290252052014618,0.105012235790038,9.56284204988705e-05,0.000113805803597404,0.0677525747779939
4701,-1462.79750496177,0.687222931523911,335.099123340539,0.0911095031101396,0.987331337658977,1.48982169946219,-0.506559699875623,-7.76745935360047,0.0251432214890924,0.395596927729427,14.6766187747846,0.314332753322703,0.106485081510611,0.000179205462689844,5.35017718802102e-05,0.0856176217280349
4495,-1464.53456694132,0.161333766137127,723.619256593423,0.117784782697487,2.07238553368076,-0.00396453101433041,0.535133533988001,-8.68533297134362,-9.26331022186264,-3.01237522096603,25.5235981641385,0.262741716617415,0.0913323581298342,0.000174225629907094,3.05634831233994e-05,0.0680847429133011
4949,-1526.35951104952,1.0914319392472,2483.70798892978,0.137761896671664,-3.31743753961983,-7.70391019151125,-4.90397964216167,-5.37701865717828,-2.07243866159645,-3.97337644140424,11.0302497571471,0.301629196401461,0.083903998123699,0.000121088087430522,0.000120243439828049,0.0391523654349689
4238,-1507.81762722687,0.749094188411582,1667.91113674523,0.110554613055002,-8.32068127045409,3.90287148346876,-5.27440022940087,-4.41003306610089,-11.2156866741099,3.12889525071243,22.5717444329566,0.291291187165219,0.0735030145801054,0.00025086195734612,6.49493185771487e-05,0.0420555667238755
4827,-1458.60979788767,0.310758117175415,610.00827936926,0.0747279463077743,1.39318605118476,0.717904435845163,1.06457322619092,-8.86922293111526,0.950274008573505,0.00911880241262186,25.868260092055,0.267680509530704,0.0971230921437708,0.000330094049214889,3.89295842262015e-05,0.0528156405145336
4608,-1458.34739266102,0.211300413357506,333.304044017984,0.070529397505875,1.19403989194452,1.13109724309856,1.05739227712587,-8.79463312922858,0.995743772349872,0.554742770805217,15.6338670885212,0.263100662782866,0.136875387028498,2.81996358887333e-05,0.00021674683296884,0.0791836796435107
4048,-1460.13462928115,0.307910353786017,406.11153385714,0.0707056314415794,0.900501062811319,1.57006719265034,0.555751067755472,-6.29523682707318,0.231842034718192,1.00671185233076,24.4877639030725,0.232208558637478,0.127139265678144,0.000152257845965193,0.000106862072800288,0.0437703069377775
4006,-1511.94913881199,0.634906468856572,2394.24544577785,0.158722815519819,-23.191113324931,-8.32767753508886,-9.91011927736129,-10.8137373503569,-14.075345015101,-18.4505282780475,23.9843669480048,0.2706458859895,0.060924794212178,8.72201242215262e-05,6.02201757992501e-05,0.0382089286299978
4056,-1454.90599179008,0.0988984953328234,472.0362835086,0.0848622769344584,1.80230313511358,0.60669561120074,1.78577497570704,-10.9470951483162,-1.0076087434581,0.240680226780718,32.8597102230169,0.247664195814942,0.10743759286348,0.000172527322496607,4.17582845066382e-05,0.0686900603485866
4611,-1470.79667849876,0.19637130343145,502.478184808405,0.0765538400850106,1.63613003297968,1.77875617184125,0.548761942445629,-2.80870461965711,-0.191729083935543,-0.366682596740757,13.2479634440507,0.253277377560174,0.0834810209657594,0.000339570687633144,2.61186634816357e-05,0.0628696365340212
4604,-1456.16416338875,0.227789836765467,647.9973134496,0.0907635680468055,0.298124246714968,1.41910227274866,0.315421780905914,-6.64020559076232,-0.803514577783306,0.645608023077581,25.1925575325811,0.263832336927311,0.0950859891246904,0.000329000195756123,1.40617357437991e-05,0.0435978332459949
4532,-1459.53180720009,0.263198680442313,697.799956063747,0.0787616099663037,0.629294981152551,1.05881349406276,1.34656047920007,-16.9739952408488,-5.50845075130158,0.587485468234968,28.6401819379911,0.274626845091783,0.0836926106738324,7.2167867669702e-05,0.000133465391058173,0.0693366653478718
4835,-1454.85971211443,0.250571703894386,593.500018524088,0.091145233280211,1.14293320534497,0.910334426423705,1.84442301152158,-17.3310369187663,2.08686038238507,-0.368685047045044,18.5120143905108,0.258430610670808,0.100822414956059,8.44318424350177e-05,8.14401399817889e-05,0.0593994289198175
4446,-1456.71177226485,0.185113247434837,616.161260913039,0.0780012418124033,1.12244973493462,0.968211819404909,0.964196048393644,-10.9904736940628,0.256836913545327,0.249584986779758,25.3286141340483,0.250025207015265,0.105335924351707,0.000239547813450188,6.33115239648974e-05,0.0582137028641931
4358,-1460.68248996251,0.315105971077633,767.570956506252,0.0783478914553942,0.0724716086452948,1.07955812835574,0.228306012187981,-13.649262209625,-2.59515606790826,0.660002480111074,18.4067233864098,0.259657813038284,0.086922043778246,0.000165594431490416,6.17786024748468e-05,0.0587659081075657
4463,-1453.77576567322,0.11449481802742,580.473923263503,0.0961751953987053,1.93664951412429,0.261899181663993,2.43617119404561,-17.3611766670605,2.4071627977234,-1.53186080264243,25.6715562386875,0.254164934080764,0.102678442006579,0.000184238466562338,3.79665186333587e-05,0.0402670059393201
4418,-1466.91255198156,0.248288595707362,21.8249624947611,0.0841072176261457,4.7254409037143,5.06806016364094,4.15922693832489,2.77023849596384,4.36175942996975,3.96379425694784,26.2845221693145,0.268700444031895,0.102894176017148,0.000219735478401976,9.02434166299381e-05,0.0707179529872452
4476,-1468.17288731825,0.488172292749594,815.877681896874,0.0785678788175067,1.55178230136176,0.370881247621797,2.13366843836781,-16.9294342102137,2.73666494775712,-1.72054763623778,22.6593387994964,0.281780897927614,0.0865411904481896,0.000337038284676756,6.96957421535156e-05,0.0634822720553918
4154,-1455.47117917692,0.0955579514716875,340.993159832034,0.107811589780793,1.8188991709765,1.26123555535404,0.996567121201387,-6.04905981991592,0.937151556307935,-0.543453209870119,31.7573998337535,0.243950921688231,0.135655107669059,7.99939242774387e-05,9.77111643040933e-05,0.0479992691543155
4981,-1464.02670714439,0.252755304772862,867.412982008987,0.0941867106739112,0.128114774417599,1.26527535919595,-0.0357108410204531,-9.57940821323491,-15.7511491279931,1.55839718114672,18.9026385369587,0.271325549191162,0.0722673115264578,0.00011910545124964,0.000127569474482929,0.0491281524293811
4396,-1525.85271349273,2.13735821735941,2282.17537528045,0.12492087950938,-17.5584174600564,-15.3604627294799,2.88813480322495,-12.7272732912795,-13.8200453166035,6.74490862191791,6.44072405807107,0.27185342565664,0.0769223390179566,9.75483906266268e-05,0.00012189702404182,0.0230200854148568
4468,-1456.56120763561,0.78120649952933,497.732314388127,0.0844485465419891,0.983572116739489,1.33624183900669,0.872690600825593,-4.98116314426069,0.21316361833933,1.00087706533372,27.3881815811196,0.253465504333901,0.0902749818243479,0.0003517987348845,3.12507883200733e-06,0.0368903551789417
4697,-1464.44524197061,0.880822182835268,89.7902615791488,0.0912502599265791,1.95874794607589,2.6274206146511,0.880580404329843,-0.445912319737979,1.56303340729413,1.84370011241026,27.826496462796,0.214478398357326,0.197907045141108,7.63251678484601e-05,7.94466367386237e-05,0.0608737603660907
4469,-1463.37100599751,0.267486975145636,767.454474012594,0.0861089568664631,1.03155252915209,0.525629112609123,0.830923115293004,-12.9506442718332,-7.77787525510449,-1.29086332825684,26.4383159307593,0.252434531923748,0.106017449576378,0.000265768212796496,5.11863524268392e-05,0.068275933751611
4279,-1459.18886076887,0.45160370889577,698.079601667672,0.0781986292846111,1.1824425997427,0.72688655411702,1.30834045688443,-11.9280477455918,1.04617654585893,-0.426731264945256,15.7988575965917,0.275234287631124,0.0951967359360687,0.000349234690889641,6.17731606978501e-06,0.0586955061857289
4973,-1458.50198101772,0.317163901825455,542.720062399409,0.0801522404678331,1.48869146496725,1.18996048638551,0.456274776471637,-4.59716724119253,1.63907151227855,-0.743873924039663,16.1551843394449,0.275868052135838,0.0955902448201136,0.000312096331878057,3.76343847411334e-05,0.0570269085625372
4085,-1457.62336941848,0.167285782810799,630.941867236336,0.0971757198128331,1.46622582969042,0.378803033007553,1.41273997541323,-18.3586721652522,-4.24602155729362,-1.18117100230743,24.1099404348565,0.25253745048386,0.100315017781119,5.23227890537069e-05,0.000118145198335316,0.0766236132441387
4989,-1465.34310197417,0.399490570942165,419.059767294808,0.0940043933604658,0.85827264388298,1.86852691424609,-0.105529013704083,-3.79907394770507,-4.08082014694251,1.73538539848755,19.4767044799576,0.27229061034755,0.0958012519792272,0.000277241750538972,4.79382640651033e-05,0.0208190297483736
4529,-1475.66597820117,0.930017627828637,414.754497403555,0.0784586651771364,1.43029926580116,1.16031995629528,0.821785985364378,-5.55700910983903,1.5635098579324,0.038452236715646,21.8151553176127,0.281708846600914,0.0738293136600543,0.000125080053066653,0.000108950666882654,0.0398244233641729
4961,-1504.36639929392,0.496283554558296,1723.64874571591,0.120680126968882,-6.5924566272897,1.63413764438916,-1.64791959052633,-8.68234100523807,-5.36015821698755,-4.33655643231885,21.047009370826,0.281091346404505,0.0808466809081471,0.000350697714210351,9.83649424070899e-05,0.0377684533572745
4389,-1473.3412596741,0.433538585336508,924.197184977709,0.116912455973281,2.19597093537033,-0.328818922394622,2.51754203736453,-15.7232969396325,2.30720713009644,-3.39956936738794,31.3756552476885,0.259007337543434,0.111498357379331,0.000115538716147914,5.18924758099374e-05,0.0373150222663195
4391,-1459.0964203686,0.156089527357272,575.358155048242,0.0951756117952322,1.21120440907729,0.856826813179968,1.99944690361373,-14.1632863882006,-10.5547980337872,1.2728540724462,21.9430516209243,0.270493842090513,0.0882042180519734,1.35155019977872e-05,5.86740964043488e-05,0.0490293616673008
4615,-1458.46858760048,0.101334759070868,357.421074545335,0.0945888003487097,0.838481331683187,1.39221136963262,0.815155701181705,-10.4091149628297,-2.31660663219125,0.396314110112016,24.4890822600571,0.278273772188974,0.131144117380447,0.000155506370151485,5.47365646053179e-05,0.0885365167681345
4496,-1468.99739778484,0.176005045648052,528.53975993112,0.119701296904539,1.85448134383648,0.222114629437362,0.366806134938624,-4.74129299877523,-9.06586020138406,-0.0213815744917443,13.7009031641551,0.259296617346478,0.103336497646675,0.000291004261293106,1.31226414030348e-05,0.065909619967559
4648,-1479.22410536452,0.0864572293096341,850.653644982891,0.136701825840608,3.20252207900279,-0.0467967521080614,0.902335542023855,-9.03115148682379,-20.8337762925329,-13.3500176691004,37.3132753218419,0.259813845309736,0.0873028755793128,9.51144479437773e-05,7.82912435958034e-05,0.115139676736165
4517,-1505.8566991703,0.538384135896086,1925.91802118432,0.163926107253647,-8.38144655650727,-9.623980014951,-0.943652176903597,-6.48347422141904,-2.78960375810638,-1.15076810748412,23.7823411748729,0.271869862585953,0.077296822263351,1.71081584833785e-05,0.000130970008276202,0.0361600031113688
4475,-1453.8212659316,0.245179228503215,456.907021430838,0.0916265874407995,0.775762721416865,1.38633811992812,0.894862043467267,-6.34690345438584,-0.779063677969498,0.978094572007307,23.4944091468263,0.257713346635013,0.0994423964229031,0.0003602286912157,2.37615617879674e-05,0.0350663484738893
4963,-1453.25371493069,0.304825300607406,518.042105969709,0.0771753374597144,1.15948776202923,1.00967486552595,0.560149563584174,-8.9788610459408,0.30208018973183,0.327665651529282,21.4903525187107,0.265360698888033,0.0940631414190387,2.75616607647025e-05,0.000181498148683608,0.0545088724894147
4602,-1520.53484680189,1.29340784426735,1214.56238836302,0.141887930925943,-5.01802745093148,2.28896759969365,-1.87144955401936,-5.98258451319516,-3.04136707349031,-1.09399181021323,19.0245224834446,0.276216233096566,0.0589726075009971,0.000101349828075313,0.000142256960210759,0.0352590172620004
4189,-1456.41856311895,0.267941469694116,531.309583482806,0.0684634835951652,1.05660666224841,1.15185600260716,1.04993617985834,-11.0253280784983,0.977931646629544,0.354839859234115,17.7113289886766,0.285115199640934,0.0808064205286214,4.16853796741129e-05,0.000127459713184293,0.0624838085583722
4666,-1508.52251868633,1.83104144722548,1675.33639782571,0.128408301510239,-16.2649356836852,6.63344772308449,-6.58503477812669,-2.88726246853634,-8.0525195547694,-14.8565189060568,18.1812284827015,0.269161898900967,0.0686747723715456,0.000123958929815314,5.45351125176399e-05,0.0406512376122594
4327,-1458.88276137504,0.292249507400779,385.626694983475,0.0953062989135117,1.28607544913273,0.780533536940672,1.23081809671751,-11.3940511271225,-0.307903095582316,0.680400764112635,13.6297840824527,0.297816731964504,0.0958898109458565,5.79925063216934e-05,7.9969142962547e-05,0.0608702467938777
4350,-1507.55005630218,0.32807660025109,2472.34544847462,0.151727501539113,-9.4903929290521,-10.997672751649,-12.2813623145653,-2.25451845478409,-4.07672375807174,-16.3140119472631,21.8097114187964,0.268268436951222,0.079786517632615,3.7188538606887e-05,0.000104867993818356,0.0482032511285137
4504,-1452.79154173398,0.152576533747154,375.502132522875,0.103604531709865,1.54955842255251,1.42439779739739,0.451894403159555,-3.96216197558026,0.273255133114043,0.486870341377587,18.1315131014754,0.262593887410313,0.108747849864836,6.49819166463978e-05,0.000109745461735735,0.0520749612143613
4200,-1478.14654694763,0.182837868335256,858.733105998244,0.126327804435899,2.1365308815474,0.306251588553772,-0.825116685223211,-8.63899142057259,-3.7369238853179,-11.6521967532632,19.5942252881053,0.251691759503408,0.0931298616645961,3.88640364200769e-05,8.88744781947603e-05,0.0409958490144456
4700,-1455.45913319948,0.178385126782698,448.766307570301,0.0927419793317227,1.26770135889372,1.25063990656439,0.975486145996639,-4.30552718433932,-0.55956864685282,0.772114789226582,24.5512639351481,0.267190378721015,0.0835585879759683,0.000246803622757566,2.56187553133245e-05,0.0578925114016448
4695,-1459.90411680504,0.373723280617838,278.316465003919,0.0887818190257207,1.49257871824169,1.48987324085188,0.563251524277656,-5.49908461825059,-0.0494011409100367,0.851503361328692,23.9194070149078,0.229977077770984,0.132237252694857,0.000267761851096017,2.65275216377483e-05,0.0588614314705933
4379,-1463.54506117795,0.332887942558732,661.155773049075,0.0730694145873474,2.0395205939599,0.0400514178969648,1.91281786264842,-9.28095701593802,1.83246779806786,-0.840798842152803,18.9815383127534,0.276477792114435,0.0876743309765246,1.63809172261981e-05,0.000180501397110025,0.0570658776645574
4664,-1482.64765996534,0.200068258967309,159.815854741975,0.144692883060985,0.740949112060493,1.95840815247372,0.652607097787806,-5.94638623929719,-3.25820475242402,0.965725318168717,12.3696703017108,0.834918787880989,0.107143070852321,7.36974836846455e-05,5.73833049978294e-05,0.025498549373664
4007,-1475.55711063265,0.308957476889418,861.224917445336,0.135974674278652,3.7234571396885,-0.779302047098021,1.55365919224212,-8.92112032979822,-3.34233613240667,-9.98970487468172,28.8376329276696,0.25312443753335,0.0761420899622397,5.0510806675683e-05,6.84164071746807e-05,0.0476268178265811
4183,-1460.92680644968,0.331504934661559,523.543372807403,0.0904685295220734,-0.208228267645593,1.89290169703143,-0.492776723382606,-12.7605843934527,-8.56654494678942,2.35431863758797,19.136089586196,0.266695627376182,0.102597877117509,0.000166433437272136,2.9747867806462e-05,0.04145261252518
4614,-1465.13640326728,1.03161952930777,909.565214838618,0.0931635105455863,0.317937507711592,0.723530629067753,1.31851301412095,-11.3050855188453,-12.1287297866758,2.03575013039377,24.0876931720144,0.279145487615629,0.0778597370617659,0.000253290659647794,4.5868486188452e-05,0.0387850252165407
